# MemVanta trained-model layer profile
prefill_ms=35916.2 decode_total_ms=9741.38 sampling_ms=0.499021
prefill_cycles_per_token=728449138.73 decode_cycles_per_token=1580590744.62
qkv_projection_ms=10347.86 attention_output_projection_ms=3457.86 ffn_gemm_ms=28076.68 output_head_ms=2941.00
non_gemm_core_ms=833.67 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,323.26,108.83,874.89,1306.99,2.92,9.08
1,322.68,108.34,880.70,1311.72,2.93,9.11
2,325.36,108.81,875.16,1309.33,2.92,9.09
3,323.78,108.18,878.40,1310.37,2.92,9.10
4,325.12,107.63,879.46,1312.22,2.93,9.11
5,322.63,108.09,881.40,1312.12,2.93,9.11
6,325.63,108.64,877.38,1311.66,2.93,9.11
7,325.08,107.19,874.47,1306.74,2.92,9.07
8,322.15,108.39,873.51,1304.05,2.91,9.06
9,323.81,107.87,879.50,1311.17,2.93,9.11
10,324.25,107.63,878.96,1310.84,2.92,9.10
11,323.62,107.57,877.53,1308.72,2.92,9.09
12,323.32,108.04,874.07,1305.43,2.91,9.07
13,321.67,107.60,879.77,1309.04,2.92,9.09
14,323.84,107.80,875.84,1307.47,2.92,9.08
15,322.21,108.77,876.69,1307.68,2.92,9.08
16,324.83,108.90,886.45,1320.18,2.95,9.17
17,322.41,108.44,877.24,1308.09,2.92,9.08
18,323.15,107.10,879.35,1309.59,2.92,9.09
19,322.79,108.31,876.24,1307.34,2.92,9.08
20,322.49,107.94,876.75,1307.18,2.92,9.08
21,324.59,108.78,875.19,1308.56,2.92,9.09
22,322.81,107.62,876.10,1306.53,2.91,9.07
23,324.11,107.93,880.33,1312.37,2.93,9.11
24,323.79,107.30,876.65,1307.74,2.92,9.08
25,326.93,107.09,878.03,1312.04,2.93,9.11
26,321.30,107.20,874.44,1302.94,2.91,9.05
27,321.65,108.18,875.55,1305.38,2.91,9.07
28,321.97,108.91,876.03,1306.91,2.92,9.08
29,322.93,107.92,878.43,1309.27,2.92,9.09
30,321.74,107.78,875.24,1304.77,2.91,9.06
31,321.96,109.10,876.92,1307.98,2.92,9.08
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
