# MemVanta trained-model layer profile
prefill_ms=45572.4 decode_total_ms=11400.5 sampling_ms=0.356487
prefill_cycles_per_token=870653666.80 decode_cycles_per_token=1742429612.44
qkv_projection_ms=13107.24 attention_output_projection_ms=4380.31 ffn_gemm_ms=35411.33 output_head_ms=3048.42
non_gemm_core_ms=1025.23 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,411.78,136.71,1106.49,1654.98,2.96,11.49
1,408.77,137.17,1106.13,1652.06,2.95,11.47
2,409.92,137.31,1108.72,1655.95,2.96,11.50
3,410.89,135.87,1109.56,1656.32,2.96,11.50
4,410.38,136.85,1106.31,1653.54,2.96,11.48
5,411.20,137.53,1103.97,1652.70,2.95,11.48
6,407.84,136.76,1107.64,1652.24,2.95,11.47
7,408.38,136.93,1105.69,1651.00,2.95,11.47
8,408.37,136.77,1110.60,1655.75,2.96,11.50
9,408.35,136.04,1103.61,1648.00,2.95,11.44
10,408.99,136.78,1105.31,1651.08,2.95,11.47
11,410.65,137.69,1108.04,1656.38,2.96,11.50
12,409.28,138.13,1106.45,1653.86,2.96,11.49
13,407.37,136.12,1104.96,1648.45,2.95,11.45
14,408.72,136.41,1109.65,1654.78,2.96,11.49
15,407.78,135.73,1108.37,1651.88,2.95,11.47
16,410.42,138.21,1109.94,1658.58,2.96,11.52
17,409.37,137.32,1107.70,1654.40,2.96,11.49
18,409.03,136.11,1109.02,1654.16,2.96,11.49
19,410.25,135.91,1108.54,1654.70,2.96,11.49
20,409.44,136.66,1107.83,1653.92,2.96,11.49
21,408.80,135.82,1106.55,1651.17,2.95,11.47
22,409.10,136.72,1101.98,1647.80,2.95,11.44
23,409.55,138.38,1098.54,1646.46,2.94,11.43
24,409.65,136.29,1107.06,1653.01,2.95,11.48
25,413.34,137.19,1105.23,1655.76,2.96,11.50
26,410.69,138.31,1110.37,1659.37,2.97,11.52
27,410.02,137.03,1109.17,1656.22,2.96,11.50
28,408.32,135.85,1102.53,1646.69,2.94,11.44
29,410.81,136.66,1101.50,1648.97,2.95,11.45
30,408.97,137.51,1104.84,1651.32,2.95,11.47
31,410.79,137.56,1109.04,1657.39,2.96,11.51
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
