# MemVanta trained-model layer profile
prefill_ms=48914.4 decode_total_ms=11391 sampling_ms=0.354155
prefill_cycles_per_token=934500384.91 decode_cycles_per_token=1740976533.81
qkv_projection_ms=14129.86 attention_output_projection_ms=4707.42 ffn_gemm_ms=37387.36 output_head_ms=3044.14
non_gemm_core_ms=1036.22 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,444.51,147.57,1174.32,1766.40,2.98,12.27
1,439.98,146.49,1162.99,1749.46,2.95,12.15
2,442.31,147.09,1176.12,1765.51,2.98,12.26
3,438.46,146.96,1170.71,1756.13,2.96,12.20
4,439.25,147.60,1168.56,1755.40,2.96,12.19
5,444.86,147.58,1168.83,1761.27,2.97,12.23
6,440.55,147.20,1172.43,1760.18,2.97,12.22
7,442.35,146.41,1165.11,1753.88,2.96,12.18
8,441.12,146.80,1168.89,1756.81,2.96,12.20
9,441.45,147.45,1165.66,1754.57,2.96,12.18
10,441.68,148.15,1174.06,1763.89,2.98,12.25
11,441.32,147.69,1168.74,1757.74,2.97,12.21
12,440.27,146.82,1169.65,1756.74,2.96,12.20
13,442.97,147.01,1167.61,1757.60,2.97,12.21
14,440.91,147.07,1166.83,1754.80,2.96,12.19
15,440.48,146.28,1168.12,1754.87,2.96,12.19
16,439.91,146.42,1166.56,1752.89,2.96,12.17
17,440.59,146.43,1169.95,1756.97,2.96,12.20
18,440.18,147.20,1164.71,1752.08,2.96,12.17
19,441.19,146.72,1167.50,1755.41,2.96,12.19
20,440.20,146.41,1166.33,1752.94,2.96,12.17
21,440.76,147.50,1165.47,1753.73,2.96,12.18
22,443.54,147.16,1165.27,1755.96,2.96,12.19
23,442.61,146.57,1166.55,1755.73,2.96,12.19
24,445.27,147.65,1173.23,1766.15,2.98,12.26
25,441.14,147.42,1175.03,1763.59,2.98,12.25
26,441.88,148.18,1163.62,1753.68,2.96,12.18
27,441.17,147.63,1163.23,1752.04,2.96,12.17
28,440.41,147.38,1166.90,1754.69,2.96,12.19
29,442.36,147.07,1168.65,1758.09,2.97,12.21
30,443.57,146.77,1166.04,1756.39,2.96,12.20
31,442.61,146.75,1169.70,1759.07,2.97,12.22
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
