# MemVanta trained-model layer profile
prefill_ms=35846.1 decode_total_ms=9747.18 sampling_ms=0.512981
prefill_cycles_per_token=727027609.95 decode_cycles_per_token=1581533349.56
qkv_projection_ms=10321.62 attention_output_projection_ms=3456.80 ffn_gemm_ms=28048.50 output_head_ms=2936.43
non_gemm_core_ms=829.37 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,322.57,107.22,880.65,1310.44,2.93,9.10
1,322.05,107.78,878.20,1308.04,2.92,9.08
2,321.53,108.75,874.38,1304.66,2.91,9.06
3,322.85,109.10,877.03,1308.97,2.92,9.09
4,322.58,109.26,876.55,1308.39,2.92,9.09
5,321.84,108.39,875.53,1305.76,2.92,9.07
6,322.56,107.09,875.22,1304.87,2.92,9.06
7,322.18,107.58,874.33,1304.09,2.91,9.06
8,323.04,107.99,877.54,1308.57,2.92,9.09
9,322.23,107.47,877.93,1307.63,2.92,9.08
10,322.34,107.45,876.51,1306.30,2.92,9.07
11,321.98,107.56,876.08,1305.63,2.92,9.07
12,322.69,108.02,874.48,1305.20,2.92,9.06
13,321.64,109.19,875.89,1306.72,2.92,9.07
14,322.29,107.89,876.33,1306.51,2.92,9.07
15,326.50,107.69,877.15,1311.34,2.93,9.11
16,322.22,108.30,877.62,1308.15,2.92,9.08
17,323.17,107.62,875.19,1305.98,2.92,9.07
18,322.68,106.92,877.16,1306.76,2.92,9.07
19,322.20,107.14,877.45,1306.80,2.92,9.07
20,321.97,107.81,877.84,1307.62,2.92,9.08
21,321.71,109.35,875.57,1306.63,2.92,9.07
22,321.54,109.11,874.28,1304.94,2.92,9.06
23,322.06,107.60,875.64,1305.30,2.92,9.06
24,321.60,108.34,873.42,1303.37,2.91,9.05
25,321.49,108.99,874.73,1305.21,2.92,9.06
26,322.78,108.16,876.22,1307.16,2.92,9.08
27,323.08,107.63,877.86,1308.57,2.92,9.09
28,323.86,107.09,875.24,1306.19,2.92,9.07
29,322.34,107.80,876.57,1306.72,2.92,9.07
30,324.27,108.18,881.15,1313.60,2.93,9.12
31,323.78,108.31,878.74,1310.83,2.93,9.10
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
