# MemVanta trained-model layer profile
prefill_ms=46603.7 decode_total_ms=12776.4 sampling_ms=0.534128
prefill_cycles_per_token=945240506.75 decode_cycles_per_token=2073103923.25
qkv_projection_ms=13696.21 attention_output_projection_ms=4608.69 ffn_gemm_ms=36585.80 output_head_ms=3419.74
non_gemm_core_ms=1069.14 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,431.39,143.16,1145.83,1720.37,2.95,11.95
1,429.04,142.62,1140.41,1712.07,2.94,11.89
2,427.75,144.43,1139.45,1711.63,2.94,11.89
3,427.15,143.22,1145.14,1715.50,2.94,11.91
4,428.87,144.94,1140.28,1714.09,2.94,11.90
5,426.11,144.83,1140.87,1711.81,2.94,11.89
6,427.46,143.72,1145.70,1716.88,2.94,11.92
7,427.53,147.98,1145.67,1721.19,2.95,11.95
8,427.24,143.86,1146.74,1717.84,2.95,11.93
9,429.47,145.64,1141.36,1716.47,2.94,11.92
10,427.85,144.07,1139.03,1710.95,2.93,11.88
11,429.03,144.56,1142.16,1715.75,2.94,11.91
12,428.33,144.16,1142.10,1714.60,2.94,11.91
13,429.57,145.02,1141.44,1716.03,2.94,11.92
14,430.23,142.72,1145.70,1718.64,2.95,11.94
15,428.22,143.63,1143.85,1715.69,2.94,11.91
16,428.98,143.30,1148.69,1720.97,2.95,11.95
17,429.44,143.38,1141.29,1714.11,2.94,11.90
18,426.62,143.26,1143.73,1713.61,2.94,11.90
19,426.77,142.91,1138.52,1708.20,2.93,11.86
20,428.56,146.31,1140.63,1715.50,2.94,11.91
21,426.35,144.68,1141.50,1712.53,2.94,11.89
22,427.16,143.94,1144.87,1715.97,2.94,11.92
23,427.08,144.16,1141.38,1712.62,2.94,11.89
24,428.69,143.16,1143.01,1714.86,2.94,11.91
25,426.47,143.17,1143.62,1713.25,2.94,11.90
26,429.18,142.98,1144.54,1716.71,2.94,11.92
27,427.49,142.78,1141.30,1711.57,2.94,11.89
28,425.97,142.91,1144.91,1713.78,2.94,11.90
29,428.02,143.80,1146.01,1717.83,2.95,11.93
30,425.97,146.10,1146.37,1718.43,2.95,11.93
31,428.25,143.30,1149.69,1721.25,2.95,11.95
profile_csv=sevenb-ffn-kernel-ab/optimized.csv
