# MemVanta trained-model layer profile
prefill_ms=48102.2 decode_total_ms=11387.6 sampling_ms=0.361857
prefill_cycles_per_token=918985179.13 decode_cycles_per_token=1740469034.75
qkv_projection_ms=14103.11 attention_output_projection_ms=4700.04 ffn_gemm_ms=36654.45 output_head_ms=3043.95
non_gemm_core_ms=987.95 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,438.64,146.08,1148.19,1732.92,2.96,12.03
1,438.01,145.82,1147.40,1731.23,2.96,12.02
2,441.34,146.30,1149.36,1736.99,2.97,12.06
3,441.88,146.60,1143.65,1732.13,2.96,12.03
4,440.33,146.57,1141.03,1727.94,2.95,12.00
5,441.15,146.90,1149.07,1737.11,2.97,12.06
6,440.03,147.58,1139.20,1726.82,2.95,11.99
7,442.98,146.59,1148.83,1738.39,2.97,12.07
8,439.91,146.68,1141.88,1728.47,2.95,12.00
9,440.32,146.77,1139.80,1726.90,2.95,11.99
10,441.98,146.83,1142.80,1731.61,2.96,12.03
11,440.36,147.14,1144.27,1731.77,2.96,12.03
12,441.60,146.97,1139.19,1727.76,2.95,12.00
13,440.72,147.29,1141.84,1729.85,2.96,12.01
14,441.49,147.21,1150.11,1738.80,2.97,12.08
15,441.19,145.99,1146.09,1733.27,2.96,12.04
16,439.74,146.81,1143.77,1730.32,2.96,12.02
17,440.50,147.14,1146.00,1733.64,2.96,12.04
18,439.35,146.14,1143.70,1729.19,2.96,12.01
19,439.81,146.90,1150.10,1736.82,2.97,12.06
20,441.06,147.14,1152.39,1740.59,2.98,12.09
21,441.81,147.14,1148.24,1737.18,2.97,12.06
22,442.14,146.99,1144.22,1733.35,2.96,12.04
23,439.57,147.23,1142.77,1729.57,2.96,12.01
24,440.74,147.03,1147.56,1735.33,2.97,12.05
25,440.95,148.20,1144.92,1734.07,2.96,12.04
26,441.26,147.48,1149.35,1738.08,2.97,12.07
27,440.43,147.14,1139.11,1726.68,2.95,11.99
28,440.47,146.43,1147.62,1734.52,2.96,12.05
29,440.90,147.24,1146.60,1734.74,2.97,12.05
30,440.46,146.42,1148.14,1735.02,2.97,12.05
31,442.01,147.29,1147.24,1736.54,2.97,12.06
profile_csv=sevenb-ffn-kernel-ab/optimized.csv
