# MemVanta trained-model layer profile
prefill_ms=46099.8 decode_total_ms=11405.6 sampling_ms=0.673641
prefill_cycles_per_token=880729200.16 decode_cycles_per_token=1743210336.62
qkv_projection_ms=13349.25 attention_output_projection_ms=4443.59 ffn_gemm_ms=35803.76 output_head_ms=3045.68
non_gemm_core_ms=862.44 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,417.39,138.86,1112.73,1668.97,2.95,11.59
1,419.51,139.20,1117.10,1675.81,2.96,11.64
2,417.60,138.18,1118.26,1674.05,2.96,11.63
3,418.07,138.66,1115.72,1672.45,2.95,11.61
4,417.25,139.23,1117.56,1674.04,2.96,11.63
5,418.00,139.10,1110.35,1667.46,2.94,11.58
6,417.95,138.56,1114.41,1670.92,2.95,11.60
7,417.60,138.53,1114.22,1670.34,2.95,11.60
8,417.05,139.85,1116.43,1673.32,2.95,11.62
9,417.93,138.40,1118.11,1674.44,2.96,11.63
10,416.44,138.13,1121.49,1676.06,2.96,11.64
11,416.63,138.75,1115.35,1670.73,2.95,11.60
12,418.56,138.28,1123.40,1680.24,2.97,11.67
13,416.07,140.65,1111.70,1668.42,2.95,11.59
14,417.16,138.42,1118.56,1674.14,2.96,11.63
15,417.90,138.59,1127.05,1683.55,2.97,11.69
16,418.57,138.80,1123.84,1681.20,2.97,11.68
17,416.50,138.17,1126.54,1681.21,2.97,11.68
18,416.67,139.83,1113.69,1670.19,2.95,11.60
19,415.61,139.36,1131.65,1686.62,2.98,11.71
20,414.79,138.41,1123.95,1677.16,2.96,11.65
21,417.57,138.77,1126.59,1682.93,2.97,11.69
22,416.88,138.70,1115.51,1671.09,2.95,11.60
23,415.93,139.36,1115.27,1670.56,2.95,11.60
24,416.87,138.41,1113.52,1668.79,2.95,11.59
25,416.38,139.20,1117.90,1673.48,2.95,11.62
26,416.71,138.84,1126.73,1682.28,2.97,11.68
27,417.98,139.59,1123.59,1681.15,2.97,11.67
28,415.83,138.97,1112.52,1667.32,2.94,11.58
29,416.62,137.97,1112.83,1667.42,2.94,11.58
30,417.66,139.23,1126.43,1683.32,2.97,11.69
31,417.57,138.60,1120.76,1676.93,2.96,11.65
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
