# MemVanta trained-model layer profile
prefill_ms=46379.8 decode_total_ms=11447.1 sampling_ms=0.368559
prefill_cycles_per_token=886078624.10 decode_cycles_per_token=1749553749.56
qkv_projection_ms=13555.81 attention_output_projection_ms=4407.38 ffn_gemm_ms=35801.01 output_head_ms=3058.65
non_gemm_core_ms=1003.60 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,422.62,137.73,1127.02,1687.37,2.97,11.72
1,422.67,136.64,1118.82,1678.14,2.95,11.65
2,423.42,137.02,1121.51,1681.95,2.96,11.68
3,422.59,137.67,1116.65,1676.91,2.95,11.65
4,419.87,137.79,1116.37,1674.04,2.95,11.63
5,423.40,138.40,1117.24,1679.04,2.95,11.66
6,424.45,136.65,1109.88,1670.98,2.94,11.60
7,425.26,138.26,1111.63,1675.15,2.95,11.63
8,424.70,137.60,1132.51,1694.81,2.98,11.77
9,423.00,137.09,1119.38,1679.46,2.96,11.66
10,423.86,138.00,1128.17,1690.04,2.97,11.74
11,423.13,137.17,1123.20,1683.49,2.96,11.69
12,422.31,137.70,1112.58,1672.60,2.94,11.62
13,422.05,137.12,1122.65,1681.83,2.96,11.68
14,424.01,137.78,1123.71,1685.50,2.97,11.70
15,425.63,141.73,1132.32,1699.68,2.99,11.80
16,428.82,137.47,1125.90,1692.19,2.98,11.75
17,425.92,139.58,1114.44,1679.94,2.96,11.67
18,423.09,139.18,1127.84,1690.12,2.97,11.74
19,422.92,137.58,1115.06,1675.56,2.95,11.64
20,423.88,136.97,1115.67,1676.51,2.95,11.64
21,419.97,137.12,1113.35,1670.44,2.94,11.60
22,424.13,136.61,1115.31,1676.06,2.95,11.64
23,423.24,139.06,1117.79,1680.08,2.96,11.67
24,425.38,137.32,1111.45,1674.15,2.95,11.63
25,422.46,137.19,1121.38,1681.03,2.96,11.67
26,423.76,137.92,1113.71,1675.39,2.95,11.63
27,423.88,138.05,1115.81,1677.74,2.95,11.65
28,422.33,136.25,1113.83,1672.42,2.94,11.61
29,425.68,139.20,1113.34,1678.22,2.95,11.65
30,425.17,136.07,1118.22,1679.46,2.96,11.66
31,422.18,137.46,1114.26,1673.91,2.95,11.62
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
