# MemVanta trained-model layer profile
prefill_ms=35626.6 decode_total_ms=9795.14 sampling_ms=0.491129
prefill_cycles_per_token=722576753.85 decode_cycles_per_token=1589316730.56
qkv_projection_ms=10252.20 attention_output_projection_ms=3442.44 ffn_gemm_ms=27941.70 output_head_ms=2949.82
non_gemm_core_ms=835.07 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,320.47,106.59,873.03,1300.09,2.92,9.03
1,319.62,106.51,871.39,1297.52,2.91,9.01
2,318.90,108.32,873.96,1301.19,2.92,9.04
3,320.14,107.31,872.97,1300.42,2.92,9.03
4,319.32,106.69,870.93,1296.93,2.91,9.01
5,320.63,107.92,869.16,1297.72,2.91,9.01
6,319.09,108.03,870.47,1297.59,2.91,9.01
7,321.00,106.97,876.57,1304.54,2.93,9.06
8,319.84,108.45,871.52,1299.81,2.92,9.03
9,320.89,107.42,874.29,1302.60,2.92,9.05
10,320.45,107.25,871.19,1298.90,2.91,9.02
11,319.16,108.02,872.84,1300.02,2.92,9.03
12,321.34,106.50,870.47,1298.31,2.91,9.02
13,319.21,107.45,873.76,1300.41,2.92,9.03
14,320.44,107.48,873.89,1301.81,2.92,9.04
15,321.35,107.08,875.26,1303.69,2.92,9.05
16,321.72,107.34,876.35,1305.41,2.93,9.07
17,320.31,108.75,871.22,1300.28,2.92,9.03
18,321.46,107.46,869.56,1298.48,2.91,9.02
19,319.24,107.48,876.73,1303.45,2.92,9.05
20,320.23,106.45,869.27,1295.95,2.91,9.00
21,319.14,107.25,874.30,1300.68,2.92,9.03
22,320.35,109.17,870.63,1300.15,2.92,9.03
23,320.25,107.32,869.70,1297.27,2.91,9.01
24,320.99,107.09,874.93,1303.01,2.92,9.05
25,320.53,108.06,873.61,1302.20,2.92,9.04
26,319.08,106.65,876.90,1302.63,2.92,9.05
27,320.91,106.85,871.84,1299.59,2.91,9.02
28,320.19,107.80,872.40,1300.38,2.92,9.03
29,320.90,109.91,880.53,1311.35,2.94,9.11
30,322.26,108.17,876.98,1307.40,2.93,9.08
31,322.79,108.69,875.05,1306.53,2.93,9.07
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
