# MemVanta trained-model layer profile
prefill_ms=35569.3 decode_total_ms=9738.14 sampling_ms=0.491422
prefill_cycles_per_token=721414841.06 decode_cycles_per_token=1580064619.25
qkv_projection_ms=10259.43 attention_output_projection_ms=3431.03 ffn_gemm_ms=27960.32 output_head_ms=2934.29
non_gemm_core_ms=721.92 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,321.63,107.65,874.09,1303.37,2.92,9.05
1,321.71,107.40,871.28,1300.39,2.92,9.03
2,319.22,106.45,870.97,1296.64,2.91,9.00
3,319.79,106.67,872.88,1299.34,2.91,9.02
4,320.56,107.19,877.20,1304.94,2.93,9.06
5,319.20,106.75,875.69,1301.63,2.92,9.04
6,319.94,108.14,874.56,1302.65,2.92,9.05
7,319.42,106.82,877.27,1303.52,2.92,9.05
8,321.70,107.47,870.98,1300.15,2.92,9.03
9,320.96,107.11,875.20,1303.28,2.92,9.05
10,320.29,106.98,873.91,1301.19,2.92,9.04
11,320.06,107.26,872.96,1300.28,2.92,9.03
12,319.72,107.75,877.07,1304.54,2.93,9.06
13,321.19,107.07,874.29,1302.54,2.92,9.05
14,320.77,106.73,871.64,1299.14,2.91,9.02
15,321.02,107.19,872.42,1300.63,2.92,9.03
16,320.95,107.56,872.83,1301.34,2.92,9.04
17,320.96,106.30,873.60,1300.86,2.92,9.03
18,319.72,108.42,873.22,1301.36,2.92,9.04
19,320.05,107.42,874.57,1302.04,2.92,9.04
20,320.69,106.95,873.20,1300.84,2.92,9.03
21,320.74,107.57,874.48,1302.79,2.92,9.05
22,321.34,106.63,872.93,1300.90,2.92,9.03
23,322.91,108.67,876.53,1308.11,2.93,9.08
24,320.35,107.64,872.17,1300.16,2.92,9.03
25,320.74,107.67,873.21,1301.61,2.92,9.04
26,319.40,106.55,874.44,1300.38,2.92,9.03
27,321.62,108.02,874.06,1303.70,2.92,9.05
28,320.59,106.67,877.91,1305.17,2.93,9.06
29,321.96,106.79,872.64,1301.40,2.92,9.04
30,320.84,106.80,872.33,1299.97,2.92,9.03
31,319.37,106.74,869.82,1295.93,2.91,9.00
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
