layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,125.151104
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,123.785708
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,124.211168
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,122.282120
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,327.666165
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,326.240685
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,323.296567
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,124.112309
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,123.404337
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,124.611976
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,122.332222
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,327.031099
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,326.806373
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,322.334541
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,124.180333
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,123.765986
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,124.223870
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,122.354663
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,325.938509
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,325.405786
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,320.708079
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,123.455713
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,124.132587
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,124.128430
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,122.310285
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,327.390101
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,326.805528
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,321.902298
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.056389
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,123.805549
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,123.888262
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,123.043125
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,326.101333
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,326.738325
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,320.807927
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,125.796149
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,123.976546
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,123.934809
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,122.628213
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,327.057772
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,328.030010
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,322.433816
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,124.441668
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,124.323915
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,124.125114
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,122.542666
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,328.601893
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,327.065654
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,321.927050
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,124.828459
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,124.321856
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,125.036361
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,122.763530
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,326.707125
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,325.313850
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,321.445691
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,124.676292
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,123.373530
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,123.491330
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,123.624127
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,326.355878
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,326.699983
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,320.208881
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,124.952861
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,123.520993
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,124.550853
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,123.004895
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,326.730855
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,325.712780
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,317.595934
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.663000
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.229819
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,123.351047
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,122.498634
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,328.511126
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,327.992976
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,324.029134
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,124.960656
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,123.856974
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,123.769168
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,123.399829
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,327.371312
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,326.215566
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,319.459256
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.669318
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.304698
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.033596
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,123.109223
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,326.597421
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,326.561545
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,322.259259
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,124.828856
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,123.676013
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,124.057176
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,123.054207
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,328.629901
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,327.575759
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,320.684680
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,123.774812
