layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,120.546095
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.037407
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,117.879752
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,118.037564
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,307.313741
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,303.366703
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,334.142030
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.543690
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.532989
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,118.210059
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,119.407137
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,303.841810
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,303.118349
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,336.366380
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,119.277427
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.549093
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.311697
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,119.713843
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,306.063309
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,303.147421
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,336.548508
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,119.958682
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.883095
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.103235
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,117.606040
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,303.416656
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,304.350320
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,331.774196
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,117.001100
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.217841
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.135029
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.688384
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,307.945883
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,303.240786
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,335.922059
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,119.797721
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,118.966718
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.082894
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,117.722258
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,303.322841
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,303.048648
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,336.059917
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.900560
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.109179
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.638986
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,117.773776
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,306.116658
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,303.400927
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,337.862301
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,118.161013
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.466755
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.985928
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,118.740659
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,306.181879
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.219455
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,337.629114
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.528722
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.398724
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.243494
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,118.463196
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,304.770505
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,306.038186
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,333.097875
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.014429
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.651283
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.177299
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,119.469323
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,306.896598
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,303.858104
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,333.762665
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,118.470667
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.799383
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.761050
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,118.172729
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,303.780127
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,304.479650
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,334.487897
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,118.083288
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.493072
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.325203
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,117.676132
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,306.079449
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,304.503704
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,333.549929
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,118.127685
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.569693
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.583249
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,119.201104
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,306.476810
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,303.117582
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,333.120262
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,118.424410
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.738452
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.176830
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,118.570662
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,303.697307
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.744465
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,334.545180
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,119.558880
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.805291
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.366305
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.470583
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,308.603536
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,303.054618
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,337.839416
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.900226
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.893260
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.754031
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,119.766202
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,303.306996
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,303.039374
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,334.928387
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,117.844655
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.832217
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.755317
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,118.017774
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,302.992814
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,306.068186
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,333.734601
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,117.207372
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.760085
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,118.133393
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,117.989267
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,305.686362
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,303.233345
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,336.790615
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,118.967016
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.049840
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,117.404648
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,118.020663
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,306.401187
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,304.653060
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,333.423640
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,118.389373
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.668496
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,118.337030
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,118.382599
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,305.889008
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,303.336075
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,333.564265
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,119.150788
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.665712
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.360053
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,118.593385
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,304.859135
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,303.093566
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,333.585548
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,118.123438
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.818071
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.938091
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,117.907580
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,305.924430
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,302.994126
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,338.254530
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,117.415940
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.197298
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.796272
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,118.000392
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,305.018603
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,303.151031
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,335.682506
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.981939
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.649838
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.623028
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,120.225917
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,305.166377
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,303.211392
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,335.991191
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,117.317365
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.212014
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.058447
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.872838
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.201649
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,303.300466
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,334.296640
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,118.332718
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.232820
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.777143
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,120.515363
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,306.312628
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,302.919715
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,338.324819
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,117.987217
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.211493
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.380568
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,119.126079
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,307.763425
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,303.430914
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,336.611464
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,118.617114
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.468615
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.864560
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,119.942007
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,307.894950
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,303.502154
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,335.756126
