layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.984221
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.494347
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,90.084222
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,93.132337
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,241.027184
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,239.886773
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,247.593011
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.535100
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.682987
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,88.879833
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,94.664714
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,239.349363
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,240.259779
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,251.086636
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,89.775055
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.187517
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.850768
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,93.070839
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,241.016114
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,239.047100
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,247.909222
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.839488
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.809908
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,90.009485
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,92.513214
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,241.905362
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,239.432558
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,246.479360
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,89.212825
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.274707
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,90.080361
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,93.662551
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,240.447906
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,239.016582
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,250.710109
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.916145
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.460207
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.171553
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,92.542102
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,242.428830
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,238.644111
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,251.072552
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.400723
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.068589
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.820144
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,93.515058
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,241.381759
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.197348
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,251.910186
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.794663
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.134106
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.880438
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,92.435843
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,240.563072
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.534786
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,250.852333
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.637395
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,90.205811
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.263490
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,93.719339
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,241.625029
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.396367
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,247.290070
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.364393
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.913799
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.255849
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,92.941824
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,240.578224
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,239.369994
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,248.114642
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,88.956770
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.524664
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.257292
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,93.281941
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,240.289379
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,240.262273
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,247.686611
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.735161
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.818657
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.317883
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,93.482808
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,239.178085
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.564282
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,250.994675
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,91.079881
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,88.983339
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.062007
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,92.920999
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.933839
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.740724
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,249.709788
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.646331
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.572195
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.969912
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,93.334275
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,241.760508
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,240.101306
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,250.379457
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.761897
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.905492
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.822131
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,93.616523
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,239.155692
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,239.459339
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,249.882189
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.740730
