layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,125.673442
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.235366
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,125.144925
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,125.494551
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,334.003094
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,336.471008
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,325.414868
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,125.438902
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,124.858957
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,125.397152
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,124.870508
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,332.579459
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,331.591606
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,326.556432
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,124.437106
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,125.053874
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,125.021273
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,124.923941
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,332.241131
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,333.166675
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,325.551080
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,126.142140
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,125.972893
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,125.584659
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,124.768917
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,334.700616
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,332.807334
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,327.039370
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,125.035308
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,125.177036
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,124.559011
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,124.100256
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,330.614380
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,335.826009
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,321.934325
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,125.036887
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,125.057456
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,124.388245
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,124.468742
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,334.147184
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,333.205379
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,322.103682
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,125.735844
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,125.203987
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,125.673215
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,125.001489
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,331.918703
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,331.695224
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,322.797129
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,124.923674
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,125.123792
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,126.460009
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,123.961769
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,334.629511
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,335.612513
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,322.502849
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,125.521625
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,124.758524
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,125.471970
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,124.873083
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,334.247138
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,333.609477
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,326.064068
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,125.511138
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,124.530596
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,123.911330
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,123.911964
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,331.697379
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,329.497955
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,323.136319
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.885905
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.992103
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,125.384807
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,123.814691
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,335.425941
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,335.608928
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,321.023020
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,126.421137
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,125.171009
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,124.515421
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,125.938456
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,335.359852
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,332.706845
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,324.074646
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.150966
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.421639
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,125.026652
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,124.915860
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,332.056773
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,331.660861
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,327.172243
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,125.230930
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,124.225070
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,124.497487
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,126.068747
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,332.155717
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,334.506745
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,319.345706
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,126.325019
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,125.032942
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.241762
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,125.014352
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,334.378173
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,333.795177
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,326.791854
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,125.787013
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.563536
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,125.928636
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,123.692988
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,330.251444
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,332.623513
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,323.948220
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.897025
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.662384
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,124.656900
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,124.730083
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,331.709320
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,334.535364
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,321.117228
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,125.844394
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,124.185000
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,124.903057
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,124.742068
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,331.010649
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,332.041044
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,325.384730
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,125.531823
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.469613
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,125.238513
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,125.432934
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,335.134787
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,334.774912
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,328.690626
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,125.355541
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,124.561225
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,124.457211
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,124.020483
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,334.279296
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,333.212911
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,322.523773
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,124.485478
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,124.367212
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,124.580543
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,124.248070
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,335.333362
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,336.527572
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,323.202121
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,124.877327
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,124.816900
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,125.335455
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,125.854754
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,335.432415
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,334.008151
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,321.936507
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,124.980459
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,125.008843
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,126.436597
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,124.037823
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,332.809686
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,334.516899
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,323.107999
