# MemVanta trained-model layer profile
prefill_ms=35926.8 decode_total_ms=9772.54 sampling_ms=0.491872
prefill_cycles_per_token=728664933.25 decode_cycles_per_token=1585647188.12
qkv_projection_ms=10366.48 attention_output_projection_ms=3504.67 ffn_gemm_ms=28019.90 output_head_ms=2936.92
non_gemm_core_ms=870.90 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,325.31,110.43,874.84,1310.58,2.92,9.10
1,322.05,108.42,874.29,1304.76,2.91,9.06
2,324.37,108.53,873.92,1306.83,2.92,9.08
3,323.95,108.59,871.90,1304.44,2.91,9.06
4,325.49,110.29,875.48,1311.26,2.93,9.11
5,324.40,109.24,877.20,1310.84,2.92,9.10
6,323.00,109.61,878.02,1310.63,2.92,9.10
7,323.23,109.15,873.61,1306.00,2.91,9.07
8,323.44,109.10,875.46,1308.00,2.92,9.08
9,324.57,108.37,876.42,1309.36,2.92,9.09
10,324.57,108.09,876.67,1309.33,2.92,9.09
11,323.25,108.84,881.77,1313.85,2.93,9.12
12,329.09,109.28,876.98,1315.35,2.93,9.13
13,324.15,108.92,875.27,1308.34,2.92,9.09
14,322.96,109.96,876.82,1309.74,2.92,9.10
15,324.86,109.88,874.27,1309.01,2.92,9.09
16,323.62,109.03,873.31,1305.97,2.91,9.07
17,323.80,109.77,878.54,1312.10,2.93,9.11
18,323.86,109.93,878.21,1311.99,2.93,9.11
19,324.43,111.17,877.62,1313.23,2.93,9.12
20,323.77,110.03,870.81,1304.61,2.91,9.06
21,325.14,109.65,878.84,1313.62,2.93,9.12
22,323.99,108.75,875.30,1308.04,2.92,9.08
23,322.70,110.12,874.56,1307.38,2.92,9.08
24,323.84,108.42,875.06,1307.31,2.92,9.08
25,323.64,109.45,872.98,1306.06,2.91,9.07
26,323.44,109.93,876.81,1310.17,2.92,9.10
27,323.76,110.33,873.63,1307.71,2.92,9.08
28,322.31,108.79,873.27,1304.37,2.91,9.06
29,322.87,108.75,876.43,1308.05,2.92,9.08
30,323.61,113.50,873.70,1310.80,2.92,9.10
31,323.02,110.37,877.90,1311.29,2.93,9.11
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
