# MemVanta trained-model layer profile
prefill_ms=46782.6 decode_total_ms=12861.3 sampling_ms=0.53875
prefill_cycles_per_token=948842516.48 decode_cycles_per_token=2086813889.88
qkv_projection_ms=13813.67 attention_output_projection_ms=4595.59 ffn_gemm_ms=36766.08 output_head_ms=3416.47
non_gemm_core_ms=1051.48 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,428.85,146.71,1152.24,1727.80,2.95,12.00
1,433.82,143.22,1149.44,1726.48,2.95,11.99
2,431.49,144.21,1152.65,1728.35,2.95,12.00
3,429.08,143.82,1142.36,1715.26,2.93,11.91
4,430.12,142.02,1150.55,1722.69,2.94,11.96
5,429.77,141.95,1153.85,1725.57,2.95,11.98
6,430.61,142.38,1151.94,1724.93,2.94,11.98
7,430.56,145.09,1142.03,1717.68,2.93,11.93
8,429.49,144.19,1147.88,1721.56,2.94,11.96
9,429.29,144.30,1152.34,1725.92,2.95,11.99
10,428.37,143.03,1143.56,1714.96,2.93,11.91
11,429.68,142.81,1143.33,1715.82,2.93,11.92
12,431.35,143.54,1141.61,1716.51,2.93,11.92
13,431.80,141.85,1146.70,1720.36,2.94,11.95
14,430.85,143.33,1145.27,1719.45,2.93,11.94
15,430.83,142.82,1149.44,1723.10,2.94,11.97
16,430.60,143.14,1150.08,1723.81,2.94,11.97
17,430.47,143.37,1155.37,1729.21,2.95,12.01
18,428.33,144.24,1146.33,1718.90,2.93,11.94
19,430.37,142.72,1150.79,1723.88,2.94,11.97
20,430.97,142.09,1146.57,1719.63,2.93,11.94
21,430.67,142.82,1146.11,1719.60,2.93,11.94
22,431.61,142.09,1142.16,1715.86,2.93,11.92
23,429.17,142.01,1153.86,1725.05,2.94,11.98
24,431.99,142.53,1147.83,1722.36,2.94,11.96
25,429.53,141.85,1142.54,1713.92,2.93,11.90
26,429.31,142.14,1149.33,1720.78,2.94,11.95
27,429.74,144.86,1148.45,1723.05,2.94,11.97
28,445.86,153.09,1161.04,1759.99,3.00,12.22
29,451.67,141.89,1151.72,1745.27,2.98,12.12
30,438.47,146.60,1164.97,1750.04,2.99,12.15
31,428.96,144.86,1143.73,1717.56,2.93,11.93
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
