# MemVanta trained-model layer profile
prefill_ms=48141.7 decode_total_ms=11409.4 sampling_ms=0.3642
prefill_cycles_per_token=919738909.39 decode_cycles_per_token=1743789512.38
qkv_projection_ms=14088.93 attention_output_projection_ms=4687.03 ffn_gemm_ms=36717.89 output_head_ms=3039.44
non_gemm_core_ms=1017.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,442.76,146.66,1150.06,1739.47,2.97,12.08
1,438.50,147.05,1146.09,1731.64,2.96,12.03
2,439.46,146.54,1145.98,1731.98,2.96,12.03
3,440.78,145.80,1151.61,1738.18,2.97,12.07
4,438.19,145.85,1145.71,1729.75,2.96,12.01
5,442.04,147.43,1148.85,1738.31,2.97,12.07
6,439.50,147.13,1143.50,1730.13,2.96,12.01
7,443.75,146.91,1153.27,1743.92,2.98,12.11
8,440.42,146.20,1148.24,1734.86,2.96,12.05
9,438.54,145.35,1146.19,1730.09,2.96,12.01
10,438.80,145.83,1145.57,1730.20,2.96,12.02
11,441.10,146.25,1145.48,1732.82,2.96,12.03
12,438.32,145.69,1143.38,1727.39,2.95,12.00
13,440.19,145.55,1148.68,1734.42,2.96,12.04
14,441.55,146.33,1145.65,1733.53,2.96,12.04
15,438.32,146.06,1148.22,1732.60,2.96,12.03
16,441.93,148.84,1150.92,1741.69,2.98,12.10
17,441.39,146.70,1149.40,1737.48,2.97,12.07
18,439.40,144.64,1144.64,1728.68,2.95,12.00
19,440.68,147.78,1153.31,1741.78,2.98,12.10
20,438.71,145.56,1147.11,1731.38,2.96,12.02
21,439.42,148.34,1145.51,1733.27,2.96,12.04
22,439.46,146.69,1146.60,1732.75,2.96,12.03
23,439.01,145.82,1140.13,1724.95,2.95,11.98
24,439.35,146.73,1149.24,1735.32,2.96,12.05
25,439.31,146.88,1147.03,1733.23,2.96,12.04
26,439.66,146.33,1146.90,1732.89,2.96,12.03
27,440.38,146.24,1144.68,1731.30,2.96,12.02
28,439.30,146.18,1148.26,1733.74,2.96,12.04
29,440.07,145.35,1149.46,1734.89,2.96,12.05
30,440.62,148.05,1151.59,1740.26,2.97,12.09
31,448.04,146.29,1146.64,1740.97,2.97,12.09
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
