layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.612216
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,90.063600
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.745321
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,92.003088
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,240.009453
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,242.150405
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,253.664237
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.005538
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,89.353832
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.325498
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,89.887786
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,239.250323
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,239.171335
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,253.049992
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,91.104826
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.539273
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,89.173822
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,89.502438
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.999120
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,237.155637
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,252.415974
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.010557
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.011310
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.097580
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.129276
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,238.343795
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,237.960698
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,251.916834
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.809283
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.493164
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.169697
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,88.612078
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,238.425060
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,236.191123
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,252.872868
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.528202
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.226499
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.643215
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,91.281229
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,240.073894
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,238.083853
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,254.145753
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,91.037302
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.462752
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.074470
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,89.850946
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,238.909834
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,238.158995
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,253.939684
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.093873
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.028230
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.285346
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.416608
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,239.936890
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.264213
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,252.742473
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.448972
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,88.806295
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.379459
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,91.957776
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,240.610091
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,239.058818
