layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,118.695873
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,118.001668
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,118.083112
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,120.328342
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,308.159418
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,307.529497
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,329.582257
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.986534
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.991254
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,118.494511
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.697915
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,309.276965
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,307.968085
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,336.668968
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,121.400984
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.812846
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,118.303623
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,119.854734
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,307.986659
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,313.616937
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,335.508224
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,119.414783
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.351811
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,118.185084
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,119.424374
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,308.924123
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,307.272130
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,330.131606
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,119.785281
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.743935
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,118.464326
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.677563
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,310.880640
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,308.913066
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,334.783509
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,118.495211
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,119.630589
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,118.624866
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,117.552745
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,310.022669
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,313.253306
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,335.526241
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,119.404829
