layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,91.091867
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.379300
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,90.014494
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,92.618716
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,242.083664
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,240.233899
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,250.356599
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.298207
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.042226
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.373675
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.626272
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,240.976747
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,239.507969
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,251.485449
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.349075
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.962221
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,90.660378
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.719912
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,241.492088
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,238.792778
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,251.484668
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.323191
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,90.456946
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,90.913660
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,90.853198
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,240.799744
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,237.731852
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,251.323485
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,91.526887
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,90.988987
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.752042
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,92.468911
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,241.450580
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,238.738748
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,252.268763
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.702096
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.925557
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.620156
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,91.422314
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,241.146623
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,238.958787
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,253.013685
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.440111
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.821691
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.499436
