layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,126.737181
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.490734
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,125.129601
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,124.759198
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,326.812634
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,325.314040
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,322.535350
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,124.698929
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,123.931391
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,124.265235
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,125.162072
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,325.387618
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,325.263144
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,317.639633
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,123.839598
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,125.246989
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,124.630587
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,124.549955
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,326.694535
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,324.014564
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,319.819622
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,125.607443
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,124.388645
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,125.026120
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,123.839933
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,327.612039
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,325.487680
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,323.635741
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.877522
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,123.635466
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,124.147582
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,123.912836
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,323.931285
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,324.473147
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,319.645241
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,126.498743
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.740719
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,125.061098
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,125.521969
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,328.161341
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,326.565121
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,319.211636
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,124.514086
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,123.731575
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,125.490834
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,125.233687
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,325.913100
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,325.308052
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,317.520961
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,125.805894
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,126.496173
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,125.498184
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,124.958879
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,325.493759
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,326.864578
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,321.613928
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,124.799270
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,124.866213
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,124.924471
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,124.162129
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,325.005784
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,327.455053
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,321.009564
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,124.547186
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,123.521366
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,124.935084
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,123.440678
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,324.266700
