layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,120.977961
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.772080
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.765090
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,117.852876
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,304.464842
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,306.467504
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,333.811788
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,117.765969
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.681614
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,118.136321
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.032126
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,305.756305
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,308.538448
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,329.925276
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,118.447519
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.133133
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,118.498049
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,116.436906
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,304.163921
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,305.225917
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,333.370209
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,117.279428
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.373552
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.686936
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,117.151599
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,308.461592
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,304.874479
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,335.395128
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,120.915935
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.954335
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.004710
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.701007
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,307.377305
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,304.068217
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,335.800347
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,119.211784
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.947984
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.092071
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,117.455898
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,305.259958
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,303.571180
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,335.923211
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.710553
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.695221
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.670892
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.854044
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,307.346946
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,305.157577
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,333.948024
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,118.125671
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.966443
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.538078
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,117.096364
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,305.768226
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.872945
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,333.218564
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.473095
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,117.371473
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.465379
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.958485
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,307.959885
