layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,89.733833
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.384608
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.464980
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.945732
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,242.675151
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,238.845231
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,253.912516
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.859683
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,89.437037
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.914745
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,89.149994
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,240.012956
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,241.988680
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,253.115185
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.058744
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.304297
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,90.019463
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.473626
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.083571
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,239.469128
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,254.482334
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,92.499804
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.999298
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.300071
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,90.320017
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,242.102259
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,239.456067
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,254.683106
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.714870
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.887829
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.881744
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,89.732811
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,240.234149
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,240.043491
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,254.164696
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.719535
