layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.073277
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.035910
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.737933
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.334576
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,313.575990
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,311.944597
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,311.714622
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.312090
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.151479
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.945920
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,115.591231
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,312.077309
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,311.173312
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,314.342157
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,117.761674
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.705786
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.335970
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.915805
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,312.251601
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,312.601853
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,314.328558
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,118.887178
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.631307
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.278086
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.436122
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,314.195935
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,313.716244
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,315.953839
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,117.940863
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.054540
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.650997
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.897181
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,312.438941
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,311.118009
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,315.272013
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,118.645768
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.303894
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.162791
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,115.241427
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,311.938210
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,311.336305
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,319.207929
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.218640
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.347628
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.667463
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,114.386658
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,314.206585
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,311.547423
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,318.134415
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,117.952183
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.016085
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.312351
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.833434
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,310.046989
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,311.760295
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,312.329705
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.903190
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.433555
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.813627
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,114.563979
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,312.151639
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.436123
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,316.361757
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.558174
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.540474
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,116.798907
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.095403
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,308.896349
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,309.647131
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,314.924398
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,118.824721
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.253568
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.015322
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,114.357656
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,312.577521
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,310.822273
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,319.085693
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,117.341444
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.044738
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.874410
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.106864
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,311.406246
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,311.165368
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,317.342305
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.254840
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.931511
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.639392
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.403659
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,311.481314
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,311.985621
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,313.726282
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.162317
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.149824
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,116.690958
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,114.572173
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,312.126397
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,312.004125
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,312.441671
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.380417
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.876799
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.359443
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,115.768050
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,311.288358
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,310.487402
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,316.562535
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,117.718022
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,117.105296
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.517197
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,114.885732
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,308.531377
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,310.654568
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,317.764673
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,117.704240
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.213589
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.228626
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.902205
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,312.283337
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,310.273330
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,315.577924
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.487943
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.656017
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.752406
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.475754
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,311.649640
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,310.913014
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,313.628365
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,116.118832
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.581081
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.384348
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,115.358174
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,309.056267
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,310.207140
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,317.316245
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.483942
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.748817
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.134931
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.022857
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,309.417178
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,309.943123
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,308.633782
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.583482
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.232596
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.977336
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,114.176360
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,311.449658
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,310.557710
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,315.986107
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.220680
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.254637
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.636467
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.891077
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,310.995062
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,309.395642
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,311.691617
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.242507
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.728957
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,117.037474
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.426027
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,310.719609
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,313.088943
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,316.717346
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,118.722845
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.415974
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.258560
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,114.503117
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,311.167767
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,309.240884
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,315.171027
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,116.683897
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.118740
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.696189
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,114.302363
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.037229
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,310.371449
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,314.635605
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,117.801227
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.582111
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.041835
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,114.859716
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,311.528251
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,310.024310
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,313.482705
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,118.487740
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.098292
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.399906
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,114.167012
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,309.885930
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,309.380920
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,314.776105
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,119.248401
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.200734
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.159526
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.389932
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,309.676173
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,310.692243
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,311.790009
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,117.563361
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.723421
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.951748
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,116.800520
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,311.357930
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,310.009617
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,312.148547
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.222315
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.101501
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.788460
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,115.701650
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,312.510160
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,311.593424
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,314.215731
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,117.365989
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,115.983550
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.954264
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,114.838769
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,311.242184
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,310.952095
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,312.784007
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,116.708096
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.441090
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.054560
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,114.717190
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,312.941742
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,313.402025
