layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,115.385344
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.524340
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.671827
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,117.025139
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,641.678909
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,309.201954
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,116.117027
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.504795
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.352570
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.409384
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,636.404866
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,307.025365
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.388202
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.676541
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.399041
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,117.464511
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,632.700959
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,307.530859
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.421298
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.851239
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.057821
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,117.030761
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,640.401523
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,306.720794
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.591312
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.638689
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.870730
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.132255
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,636.269819
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,304.614080
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.084262
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.236738
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.982292
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,118.031869
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,630.440247
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,307.500845
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.809307
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.149179
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.908922
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,117.949280
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,631.602170
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,305.597868
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.996363
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,115.840713
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.877650
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,117.099064
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,634.695639
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,305.869256
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.634876
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.094628
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.754984
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.813683
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,647.290366
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,304.014249
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,116.261370
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.662569
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.868393
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,117.439115
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,634.666250
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,302.950668
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.058292
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.026027
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.436456
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.237662
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,642.236366
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,308.669293
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,115.096620
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.340577
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.177892
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.938188
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,641.379337
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,305.117485
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,115.703003
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.630891
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.134527
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,118.003141
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,640.101441
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,306.829933
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.053333
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.342523
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.598276
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,116.611347
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,631.608131
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,307.104579
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,115.929321
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.375867
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.372002
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.106785
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,635.749047
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,306.756706
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.550287
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.259178
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.610167
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,117.542739
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,632.373382
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,308.098344
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.801238
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.503555
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.280858
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,116.701845
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,639.370602
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,302.222001
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.878589
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.263846
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.055781
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,117.944241
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,639.839988
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,308.846648
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,116.331159
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.558991
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.690568
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,116.864000
