layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,119.342128
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,118.837077
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,119.514562
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,118.310250
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,306.885558
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,305.209178
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,337.091706
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.842050
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.438523
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,118.593578
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,118.204348
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,305.326802
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,303.656798
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,336.452951
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,118.962066
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.672773
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.510133
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,120.006695
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,305.082712
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,303.573715
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,335.878316
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,118.845404
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.823610
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.535535
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,118.778795
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,307.985357
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,303.789364
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,337.539683
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,119.389101
