layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,124.359831
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.600657
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,125.827110
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,130.545349
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,626.182720
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,630.602233
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,317.267369
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,124.704027
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,124.491226
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,125.257622
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,129.121487
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,615.110422
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,627.209352
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,317.130684
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,124.099882
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,125.095485
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,126.246036
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,129.435286
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,628.338723
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,621.350143
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,315.099385
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,125.157328
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,125.731355
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,125.244667
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,130.585271
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,617.437554
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,632.437416
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,317.039166
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.468993
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,125.278190
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,125.059895
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,130.053235
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,620.991130
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,618.056603
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,316.885451
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,123.507475
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.087378
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,124.423024
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,130.711988
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,613.784105
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,628.216489
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,315.887333
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,125.864439
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,124.269242
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,125.821670
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,129.979657
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,619.092789
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,627.949539
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,316.922800
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,124.128416
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,123.672862
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,125.839355
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,130.505161
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,617.202602
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,627.815634
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,316.145715
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,125.463956
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,124.623196
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,125.372275
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,131.163706
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,618.382737
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,629.762167
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,312.798196
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,124.507043
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,124.873266
