layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,119.451994
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,118.553253
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,118.155573
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.682537
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,321.187485
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,319.680011
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,310.546902
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,119.894989
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,118.700589
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,118.107003
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,114.581582
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,321.349015
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,313.172851
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,308.599713
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,119.157643
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,118.421781
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,119.812513
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.947737
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,320.064000
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,316.909886
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,307.962767
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,119.118347
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.224835
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,119.367738
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.666752
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,317.881867
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,318.240547
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,305.157483
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,117.388671
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.785232
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,118.506958
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,114.961061
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,317.313547
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,315.049033
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,308.833031
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,118.874225
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,119.092765
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,119.616564
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.298768
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,318.709218
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,312.926040
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,309.678953
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,120.249103
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,117.968935
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,119.504923
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,114.603894
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,317.072004
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,312.835129
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,304.473438
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,119.287190
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,119.591867
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,120.184651
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.287634
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,317.991765
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,312.755142
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,305.407313
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,119.379284
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,119.353036
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,120.189417
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,115.628669
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,323.843091
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,322.569087
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,309.816862
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,118.103348
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,119.349003
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,119.578104
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,114.702620
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,321.607055
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,317.160579
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,305.434332
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,119.695610
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.625383
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,119.696090
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.041573
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,321.581363
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,319.885872
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,311.439083
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,119.676639
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,118.700554
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,118.754565
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.106508
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,322.137423
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,320.016316
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,305.606596
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,119.244635
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.944671
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,119.250502
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.710868
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,316.188337
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,310.729833
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,310.393310
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,119.047125
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,118.592922
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.626344
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,114.955825
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,318.027897
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,320.104609
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,308.408489
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,120.325022
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.639980
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.792404
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,115.611652
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,321.432147
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,317.034351
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,309.950255
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,120.789591
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,118.262546
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,118.408947
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.260393
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,321.836064
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,320.435889
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,306.531248
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,120.151873
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,119.328417
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,119.530874
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,115.377001
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,323.901807
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,319.424488
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,307.094120
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,120.661402
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,119.930681
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,119.432771
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.419105
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,319.120459
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,318.540432
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,301.271934
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,118.832869
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,118.865603
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,119.487134
