layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,121.846048
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,118.869079
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,118.024529
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,118.378426
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,311.989087
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,306.359551
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,333.289232
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,119.718091
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,118.701707
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,121.433483
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,118.769839
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,308.769710
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,305.633630
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,335.044087
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,119.098084
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.979868
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,119.765997
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,116.890591
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,306.526100
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,306.548480
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,336.190104
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,120.423245
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.514977
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.924337
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.721315
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,308.796344
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,305.745047
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,338.306950
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,120.136173
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.955310
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.997658
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,118.166418
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,306.480837
