layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,89.939778
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,88.915334
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,88.900372
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.740367
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,479.067095
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,252.972191
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,91.044134
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.536361
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,88.884191
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,89.632846
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,478.798713
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,250.473659
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,88.643679
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.483878
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.798913
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,88.604539
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,477.950832
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,250.921279
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,88.515842
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.906550
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.973545
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,88.959824
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,478.390291
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,252.583361
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,89.613282
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.039839
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,88.614824
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,89.478524
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,479.925470
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,253.249381
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,88.764958
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,88.638404
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.699666
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,89.014969
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,479.977445
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,253.563688
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,89.229042
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.687316
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.930753
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.319144
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,479.592429
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,252.657028
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,88.789276
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.435233
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.854547
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.046165
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,479.830685
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,254.119375
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.450635
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,88.690468
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,88.791882
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,89.765124
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,478.514551
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,250.267891
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,89.958459
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.927459
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.849551
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.393524
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,478.367532
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,252.715564
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,88.803931
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,88.791396
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,88.866074
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.116335
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,479.180396
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,252.601349
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.491575
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.890571
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.600670
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.471466
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,479.794590
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,250.780532
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,89.458947
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,88.537160
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.529838
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,89.870771
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,479.433953
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,252.618127
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,88.604485
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.862403
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.078804
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.309396
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,477.430933
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,254.700398
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.603028
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.223723
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,88.872439
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,88.919008
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,478.773104
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,250.678558
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.906287
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,88.784717
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.054651
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.484797
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,479.012538
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,251.176238
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,89.413013
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.220137
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.192244
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,89.806605
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,478.889389
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,252.066704
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.976676
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,88.868139
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.940947
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.582343
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,478.259164
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,252.862094
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.277674
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,88.587714
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,88.750150
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,90.661171
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,480.507925
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,250.508681
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,89.469793
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.681592
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,88.642587
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.652218
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,479.734965
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,252.557076
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.296608
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.239752
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.937531
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.229987
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,479.593727
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,251.287174
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.135389
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.035564
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.424766
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,89.853630
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,478.682391
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,253.725961
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.394029
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,88.988139
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.827477
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,88.748178
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,479.358724
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,251.399413
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,91.141641
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.649694
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.912365
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.563629
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,479.664371
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,253.973369
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,89.100317
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.335781
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.667456
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.870767
