layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,117.324209
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.838948
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.956760
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,116.906917
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,633.985083
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,304.090679
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.965823
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.929223
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,116.973385
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.283716
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,635.149007
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,305.452852
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,117.473246
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.819338
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.102081
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,116.408562
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,638.602829
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,304.154267
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,117.828288
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.316055
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.315155
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.810712
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,634.102280
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,306.798246
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,117.832601
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.969325
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.771316
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.381759
