layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,132.805455
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,130.624497
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,130.736694
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,131.999713
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,345.650553
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,344.584506
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,349.618000
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,134.130699
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,131.565880
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,130.828701
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,132.688085
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,346.997511
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,345.511493
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,350.576290
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,131.939330
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,130.622415
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,131.004672
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,132.814181
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,346.653166
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,346.030111
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,350.590306
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,132.267673
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,130.750013
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,130.954766
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,131.460503
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,345.325265
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,344.784092
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,352.469880
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,131.967062
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,130.765603
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,130.789898
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,131.544072
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,345.563140
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,344.674929
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,348.900601
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,132.448216
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,130.754310
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,131.226977
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,132.106077
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,346.037682
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,345.256147
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,348.780639
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,132.087922
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,130.758442
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,130.804527
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,132.539970
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,345.572779
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,344.795486
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,348.830374
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,133.414156
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,130.578225
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,131.572552
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,132.669987
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,345.581346
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,345.047209
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,354.770120
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,133.493917
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,130.666545
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,130.821733
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,131.776188
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,346.044916
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,345.239058
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,349.600695
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,131.876406
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,130.690229
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,131.665295
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,131.729283
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,347.265506
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,344.876536
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,349.572758
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,133.168987
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,130.682658
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,130.882904
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,132.546157
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,346.188854
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,345.309691
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,350.482876
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,131.692569
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,130.671672
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,131.056531
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,130.843707
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,346.950112
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,344.754356
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,348.673361
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,133.292026
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,130.689460
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,130.843005
