layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,123.932931
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,123.139953
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,124.152194
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,127.540226
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,326.922402
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,325.428456
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,324.921662
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,123.724359
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,122.760371
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,122.937404
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,126.699545
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,325.173293
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,322.911222
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,325.049696
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,123.493116
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,122.668559
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,122.864352
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,125.231631
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,326.884939
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,325.327719
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,326.585200
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,124.915148
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,123.275637
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,124.201158
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,126.525168
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,325.290700
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,323.787480
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,322.966020
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.188433
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,122.894790
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,124.025306
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,126.944370
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,325.960332
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,323.708348
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,325.314761
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,123.959105
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,122.729563
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,123.807512
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,126.386389
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,325.598421
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,323.815095
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,324.634818
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,123.564799
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,123.140681
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,123.442397
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,127.935499
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,324.380689
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,325.202726
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,325.007713
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,124.285379
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,123.686639
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,124.671243
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,126.433883
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,327.884388
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,326.181575
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,323.847968
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,123.356189
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,123.164329
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,124.252481
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,127.692014
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,328.523754
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,322.851153
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,325.476979
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,123.454885
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,124.336859
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,124.315696
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,125.557929
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,321.091511
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,325.606593
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,326.735179
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,125.775808
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.216581
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,123.834447
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,127.070972
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,327.368319
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,327.071385
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,325.963266
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,124.745868
