layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.163410
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.137887
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.493981
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.446041
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,239.989309
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,238.602113
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,260.107569
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,90.179055
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,89.371969
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.004507
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.057640
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,240.698458
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,238.971969
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,255.546647
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,89.920074
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.390968
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,89.058418
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.868621
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.623384
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,238.974831
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,251.833348
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.602217
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.559741
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.114151
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,91.362835
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,240.480686
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,239.163324
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,254.536615
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,91.258267
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.296423
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,88.824927
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,91.560584
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,240.429189
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,238.698547
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,254.557816
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.052704
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.489024
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.097485
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.612115
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,239.167160
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,240.060645
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,252.699402
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,89.859533
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.999371
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.480574
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,89.244597
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,240.389129
