layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,127.175612
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.505864
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,126.299662
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,125.621102
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,336.377892
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,335.441637
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,326.843352
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,125.093073
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,124.032115
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,125.192267
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,124.490750
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,335.450315
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,332.096243
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,320.746809
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,125.235177
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,124.872741
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,126.586784
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,125.248691
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,335.840762
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,336.115315
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,328.315627
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,123.905463
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,124.067780
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,124.982343
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,125.105941
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,334.738160
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,335.777315
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,325.460631
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.377519
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,125.182907
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,124.033202
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,125.530711
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,334.236842
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,333.000063
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,323.640022
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,125.270105
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.457218
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,126.740028
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,125.834327
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,335.762052
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,334.779976
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,323.621528
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,125.879771
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,125.166497
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,123.916282
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,125.233349
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,335.258155
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,335.736431
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,326.799816
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,125.240960
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,124.614447
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,126.113951
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,124.595703
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,333.479197
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,334.352241
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,322.556518
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,125.351374
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,125.222668
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,124.776194
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,124.936296
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,336.111289
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,334.326869
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,323.779446
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,125.268731
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,125.369398
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,124.921314
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,125.539431
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,335.304810
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,333.306938
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,322.355086
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,125.422578
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.637049
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,126.091532
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,126.193013
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,337.831843
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,335.921246
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,325.137531
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,125.667185
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,125.595304
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,124.558963
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,125.716640
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,336.009793
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,334.639611
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,323.212181
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,124.981366
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.920845
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.726377
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,124.937366
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,336.179151
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,334.304141
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,323.924098
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,125.744388
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,125.988129
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,125.648453
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,125.047488
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,335.995783
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,334.219492
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,322.631239
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,125.984724
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,124.468662
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.798444
