layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,126.656892
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,122.655501
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,120.082882
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,118.658517
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,315.486781
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,313.205101
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,333.950534
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,120.711188
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,118.782178
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,119.931616
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,120.211146
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,313.549812
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,313.067729
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,336.898223
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,121.975373
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,119.962321
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,119.920310
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,118.141971
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,318.001059
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,310.496638
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,330.793716
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,120.352469
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.909230
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,119.761200
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,119.902227
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,311.742507
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,309.500056
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,328.781847
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,122.442035
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.981878
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,119.532480
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,118.706328
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,311.142364
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,310.547916
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,328.035039
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,119.498165
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,120.029588
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,118.887260
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,118.048289
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,313.914401
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,309.193179
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,328.504610
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,118.775699
