layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.700840
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,88.812460
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.900733
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,90.889309
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,240.479208
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,240.439076
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,251.259684
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,90.733898
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.834739
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.935276
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.565140
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,243.609829
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,240.854970
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,254.018850
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,92.334942
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,90.443437
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,89.295178
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,91.062958
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,241.730139
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,239.363515
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,251.335231
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,90.616127
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,90.149639
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.666982
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,90.468068
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,243.040394
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,239.071907
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,254.221406
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,91.410243
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,90.563299
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.888064
