# MemVanta trained-model layer profile
prefill_ms=35886.2 decode_total_ms=9745.97 sampling_ms=0.492779
prefill_cycles_per_token=727841801.98 decode_cycles_per_token=1581337579.25
qkv_projection_ms=10328.21 attention_output_projection_ms=3445.94 ffn_gemm_ms=28084.67 output_head_ms=2938.25
non_gemm_core_ms=834.59 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,323.73,107.84,878.48,1310.05,2.92,9.10
1,322.47,106.89,877.23,1306.60,2.92,9.07
2,322.55,108.19,878.90,1309.64,2.92,9.09
3,326.66,108.87,884.98,1320.51,2.95,9.17
4,323.98,108.31,877.05,1309.34,2.92,9.09
5,327.15,107.23,876.01,1310.40,2.93,9.10
6,323.06,108.04,876.71,1307.81,2.92,9.08
7,322.51,106.83,875.67,1305.00,2.91,9.06
8,322.45,107.98,874.65,1305.08,2.91,9.06
9,322.84,108.12,878.89,1309.85,2.92,9.10
10,322.59,107.71,877.34,1307.65,2.92,9.08
11,324.38,107.16,878.71,1310.25,2.92,9.10
12,322.44,107.99,876.15,1306.59,2.92,9.07
13,322.41,107.45,878.72,1308.57,2.92,9.09
14,323.05,108.53,878.15,1309.74,2.92,9.10
15,322.16,109.11,878.79,1310.06,2.92,9.10
16,320.96,107.87,879.46,1308.29,2.92,9.09
17,322.04,106.40,877.53,1305.96,2.92,9.07
18,321.55,107.00,878.50,1307.04,2.92,9.08
19,322.19,106.95,875.99,1305.13,2.91,9.06
20,321.13,108.57,875.15,1304.85,2.91,9.06
21,322.49,108.09,878.51,1309.10,2.92,9.09
22,324.37,107.16,877.32,1308.85,2.92,9.09
23,321.91,107.90,874.44,1304.26,2.91,9.06
24,322.40,108.29,878.76,1309.45,2.92,9.09
25,322.49,107.55,874.29,1304.34,2.91,9.06
26,321.30,107.20,876.75,1305.25,2.91,9.06
27,322.04,107.28,878.15,1307.46,2.92,9.08
28,322.78,107.02,882.93,1312.73,2.93,9.12
29,321.55,107.53,877.14,1306.22,2.92,9.07
30,323.22,107.37,876.10,1306.69,2.92,9.07
31,321.37,107.52,877.18,1306.07,2.92,9.07
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
