# MemVanta trained-model layer profile
prefill_ms=46020.5 decode_total_ms=11386.4 sampling_ms=0.659575
prefill_cycles_per_token=879214023.23 decode_cycles_per_token=1740276813.81
qkv_projection_ms=13260.80 attention_output_projection_ms=4457.61 ffn_gemm_ms=35803.33 output_head_ms=3036.56
non_gemm_core_ms=847.93 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,413.27,138.87,1131.96,1684.10,2.98,11.70
1,413.50,139.86,1118.28,1671.64,2.96,11.61
2,413.27,139.30,1114.99,1667.55,2.95,11.58
3,415.22,138.93,1122.58,1676.74,2.96,11.64
4,416.28,139.08,1115.89,1671.25,2.95,11.61
5,414.00,139.97,1113.26,1667.24,2.95,11.58
6,415.39,139.89,1111.81,1667.09,2.95,11.58
7,414.46,138.92,1115.38,1668.76,2.95,11.59
8,414.03,139.71,1126.87,1680.61,2.97,11.67
9,413.36,139.21,1112.50,1665.07,2.94,11.56
10,412.11,138.05,1126.29,1676.45,2.96,11.64
11,413.10,138.80,1122.24,1674.14,2.96,11.63
12,414.19,139.83,1121.47,1675.48,2.96,11.64
13,414.49,138.49,1113.53,1666.51,2.95,11.57
14,413.06,139.04,1117.18,1669.29,2.95,11.59
15,413.96,139.47,1115.49,1668.92,2.95,11.59
16,415.74,138.58,1116.51,1670.82,2.95,11.60
17,415.71,139.91,1123.45,1679.07,2.97,11.66
18,414.20,139.39,1118.29,1671.88,2.96,11.61
19,416.50,139.82,1128.79,1685.11,2.98,11.70
20,415.60,138.78,1120.82,1675.21,2.96,11.63
21,414.15,139.14,1113.90,1667.19,2.95,11.58
22,415.25,139.48,1111.67,1666.39,2.95,11.57
23,414.11,140.29,1121.45,1675.86,2.96,11.64
24,413.84,140.15,1113.67,1667.65,2.95,11.58
25,414.54,139.13,1119.66,1673.34,2.96,11.62
26,415.42,139.74,1122.09,1677.26,2.97,11.65
27,414.77,140.47,1117.40,1672.64,2.96,11.62
28,413.30,137.99,1121.88,1673.17,2.96,11.62
29,416.18,139.10,1114.80,1670.08,2.95,11.60
30,414.11,139.29,1122.93,1676.33,2.96,11.64
31,413.70,138.92,1116.29,1668.92,2.95,11.59
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
