# MemVanta trained-model layer profile
prefill_ms=46336.1 decode_total_ms=12728.9 sampling_ms=0.527413
prefill_cycles_per_token=939787957.47 decode_cycles_per_token=2065344957.00
qkv_projection_ms=13622.75 attention_output_projection_ms=4548.58 ffn_gemm_ms=36463.38 output_head_ms=3415.79
non_gemm_core_ms=1014.04 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,428.26,142.20,1140.48,1710.93,2.95,11.88
1,425.67,141.56,1139.46,1706.68,2.94,11.85
2,427.05,140.83,1137.98,1705.85,2.94,11.85
3,424.02,141.63,1144.01,1709.65,2.95,11.87
4,427.99,142.14,1143.34,1713.46,2.95,11.90
5,426.38,141.88,1139.65,1707.91,2.94,11.86
6,423.30,141.22,1141.96,1706.49,2.94,11.85
7,424.65,141.48,1138.16,1704.29,2.94,11.84
8,425.46,142.32,1140.95,1708.73,2.94,11.87
9,424.87,141.34,1139.53,1705.74,2.94,11.85
10,426.58,143.79,1142.10,1712.47,2.95,11.89
11,425.81,141.23,1136.99,1704.03,2.94,11.83
12,425.86,141.68,1146.06,1713.60,2.95,11.90
13,428.57,144.07,1146.94,1719.57,2.96,11.94
14,427.19,144.07,1134.51,1705.77,2.94,11.85
15,426.04,141.90,1141.95,1709.88,2.95,11.87
16,426.91,141.66,1139.87,1708.44,2.94,11.86
17,424.88,142.03,1135.13,1702.04,2.93,11.82
18,424.52,144.05,1133.11,1701.68,2.93,11.82
19,425.22,141.82,1136.28,1703.31,2.93,11.83
20,423.88,142.51,1133.09,1699.48,2.93,11.80
21,424.89,143.07,1136.87,1704.82,2.94,11.84
22,425.82,143.39,1141.97,1711.18,2.95,11.88
23,425.14,142.70,1141.25,1709.10,2.94,11.87
24,424.70,142.76,1144.77,1712.23,2.95,11.89
25,427.62,141.09,1136.91,1705.62,2.94,11.84
26,425.20,140.69,1143.18,1709.07,2.94,11.87
27,426.99,144.17,1137.13,1708.29,2.94,11.86
28,422.68,142.02,1133.78,1698.48,2.93,11.80
29,423.92,141.08,1138.80,1703.80,2.94,11.83
30,427.71,140.95,1137.96,1706.62,2.94,11.85
31,424.99,141.26,1139.23,1705.49,2.94,11.84
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
