layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,117.432407
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.941629
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.695473
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,119.799739
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,602.075281
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,308.344810
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,115.600357
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.752185
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.992784
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,119.848161
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,599.529581
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,303.654524
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.845971
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.814607
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.789861
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,120.045695
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,595.061031
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,307.838432
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.786311
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.952548
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.372380
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,119.555108
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,598.469917
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,308.079972
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.563671
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.753704
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.728570
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,119.859657
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,597.668458
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,305.108642
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,118.015083
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.401778
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.133343
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,120.134504
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,597.104942
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,306.840633
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.252437
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.474945
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.822518
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,119.018880
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,595.531286
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,306.919225
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,117.560578
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.204574
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.873873
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,120.691998
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,596.237820
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,303.009554
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.468740
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.995354
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.316731
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,120.540644
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,595.097997
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,303.102173
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,118.563600
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.010711
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.037762
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,119.962070
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,597.478474
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,305.722602
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,117.726085
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.200420
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.072134
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,119.727324
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,595.041572
