layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,119.967598
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,119.377785
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,121.292747
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,118.789873
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,310.198350
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,307.704189
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,334.206984
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,119.895373
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,119.142546
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,119.964833
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,118.084004
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,310.459798
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,308.249898
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,333.630945
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,119.416163
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,119.263208
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,120.153169
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,117.643891
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,310.287581
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,307.876574
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,333.685349
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,121.797684
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,119.351583
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,119.590022
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.840923
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,312.478818
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,309.488733
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,330.562743
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,122.610647
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,119.402737
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,120.209239
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.969658
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,311.565798
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,311.832144
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,332.745940
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,119.317218
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,118.602469
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,118.236469
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,118.125787
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,308.795100
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,308.156816
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,334.024391
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,119.563627
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,119.393242
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,118.536585
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.849223
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,309.283427
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,307.452593
