layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,115.930345
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.125554
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.738459
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,117.082200
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,304.901951
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,302.977128
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,304.032200
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,114.796745
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,114.998054
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.650768
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,115.434187
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,305.779272
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,303.924009
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,303.154786
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.757512
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,114.951625
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,114.793711
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.112473
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,304.870818
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,303.499570
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,304.104160
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.108880
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,114.971030
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,114.933471
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.749614
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,307.384906
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,302.522740
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,302.999687
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.429876
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,113.957932
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,114.469020
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,116.678499
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,304.192269
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,302.081468
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,301.914007
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.289608
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,114.428237
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.257225
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,114.882917
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,305.602651
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,302.430226
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,309.452258
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,114.830919
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,114.611468
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.671699
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,114.919435
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,304.405498
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,302.549809
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,305.243042
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,115.862680
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,115.464351
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.037376
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.745673
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,303.419970
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.116689
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,307.803632
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,114.431827
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.159567
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.167306
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,116.775253
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,304.733218
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,302.923787
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,309.374113
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,115.308422
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.128144
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,114.566059
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,115.587324
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,303.839997
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,301.524641
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,307.140264
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,114.704934
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.767009
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.880330
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,114.816196
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,305.617924
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,303.506510
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,307.454930
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,114.806191
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,114.470469
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.879225
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,114.486233
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,304.250732
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,302.608541
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,304.496870
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.465024
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.055830
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,114.812964
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.625767
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,305.737244
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,303.132955
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,304.971718
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.311389
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.107654
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,114.426107
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.640417
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,304.320438
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,302.304528
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,304.446561
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,115.815206
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,114.899265
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.143928
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,115.896119
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,303.760119
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,302.186092
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,301.793513
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.104944
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.468251
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,114.116003
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,114.423431
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,304.738899
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,302.084836
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,307.958309
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.133116
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.503035
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.703550
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,115.353039
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,305.179953
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,302.725544
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,307.100397
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.385577
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.557020
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.631458
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.352081
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,301.328083
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,302.498692
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,307.937167
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,115.612328
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.432091
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,114.606046
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,114.637567
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,305.767523
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,302.560061
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,307.131191
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.323165
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,114.452520
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,114.924121
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.412157
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,304.245930
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,304.009600
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,305.139256
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.689145
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.316529
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.142682
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,115.625734
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,302.785947
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,304.157440
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,304.294717
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,114.808038
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,115.191315
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,113.924306
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.590798
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,304.876445
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,301.372048
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,304.295781
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.500699
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.263694
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,114.665687
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.829074
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,303.510155
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,302.350842
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,305.154032
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.420304
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,114.467264
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,114.838753
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.333492
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,304.510021
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,302.884108
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,306.926362
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.057541
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.511300
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.609777
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.570333
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,305.437787
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,303.697535
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,311.981428
