layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,91.576244
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.269504
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.031265
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,91.656935
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,242.050805
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,237.697547
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,256.197935
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,90.891534
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.843834
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,88.993368
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,89.752730
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,241.140724
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,239.889995
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,253.951016
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.393103
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.996564
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.865826
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.345292
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,241.121997
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,240.239750
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,256.328691
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.653813
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.896862
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,90.257279
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.990649
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,239.461380
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,239.585176
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,254.602736
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.513263
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.234261
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.552870
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,90.765534
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,238.894727
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,239.948663
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,253.992700
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.382948
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.035772
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.909652
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.252871
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,239.122310
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,237.750225
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,257.649691
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,91.054670
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.955390
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.832065
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,89.825491
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,241.401608
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.018093
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,252.807746
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.358997
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.879226
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.317116
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.629375
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,239.484164
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.149205
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,250.275126
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.270315
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.083496
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.151867
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,91.727451
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,239.932227
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.120993
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,259.173271
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,89.696066
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.736792
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.875420
