# MemVanta trained-model layer profile
prefill_ms=48165.5 decode_total_ms=11405.6 sampling_ms=0.363852
prefill_cycles_per_token=920192950.28 decode_cycles_per_token=1743204658.75
qkv_projection_ms=14041.90 attention_output_projection_ms=4640.15 ffn_gemm_ms=36836.11 output_head_ms=3044.99
non_gemm_core_ms=1007.60 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,439.67,144.38,1155.72,1739.77,2.97,12.08
1,438.43,144.44,1151.33,1734.21,2.96,12.04
2,437.81,144.28,1147.29,1729.38,2.95,12.01
3,437.69,144.24,1152.26,1734.19,2.96,12.04
4,437.56,144.91,1148.91,1731.38,2.96,12.02
5,439.57,144.70,1153.38,1737.65,2.97,12.07
6,438.61,144.46,1152.49,1735.56,2.96,12.05
7,440.10,144.61,1148.72,1733.43,2.96,12.04
8,437.64,145.52,1148.25,1731.41,2.96,12.02
9,438.83,144.86,1145.23,1728.93,2.95,12.01
10,438.16,144.45,1155.75,1738.36,2.97,12.07
11,438.27,145.30,1148.42,1732.00,2.96,12.03
12,439.99,145.18,1151.57,1736.74,2.97,12.06
13,438.40,145.09,1154.39,1737.87,2.97,12.07
14,439.50,146.74,1156.79,1743.02,2.98,12.10
15,440.87,145.26,1150.16,1736.29,2.96,12.06
16,438.86,144.67,1149.37,1732.90,2.96,12.03
17,437.97,144.77,1151.09,1733.84,2.96,12.04
18,439.05,144.16,1149.42,1732.63,2.96,12.03
19,437.05,145.55,1154.23,1736.83,2.97,12.06
20,438.87,145.85,1153.99,1738.72,2.97,12.07
21,438.74,145.44,1153.23,1737.42,2.97,12.07
22,439.90,144.27,1147.75,1731.92,2.96,12.03
23,438.57,145.62,1150.61,1734.80,2.96,12.05
24,437.49,144.18,1152.40,1734.07,2.96,12.04
25,441.78,145.44,1155.23,1742.46,2.98,12.10
26,437.35,145.83,1151.69,1734.88,2.96,12.05
27,438.69,145.29,1148.10,1732.08,2.96,12.03
28,438.18,145.16,1149.11,1732.45,2.96,12.03
29,439.71,145.45,1148.23,1733.38,2.96,12.04
30,439.32,144.92,1149.06,1733.30,2.96,12.04
31,439.27,145.13,1151.94,1736.35,2.96,12.06
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
