# MemVanta trained-model layer profile
prefill_ms=35798.2 decode_total_ms=9786.01 sampling_ms=0.487496
prefill_cycles_per_token=726056289.27 decode_cycles_per_token=1587832404.38
qkv_projection_ms=10320.73 attention_output_projection_ms=3561.74 ffn_gemm_ms=27901.65 output_head_ms=2939.28
non_gemm_core_ms=860.32 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,324.82,110.98,870.84,1306.65,2.92,9.07
1,320.33,112.70,875.36,1308.39,2.93,9.09
2,321.68,110.80,870.05,1302.54,2.91,9.05
3,321.79,110.26,869.99,1302.04,2.91,9.04
4,321.71,111.40,874.71,1307.83,2.92,9.08
5,323.59,110.31,874.45,1308.35,2.93,9.09
6,321.57,111.39,874.43,1307.38,2.92,9.08
7,321.10,110.21,872.11,1303.41,2.91,9.05
8,323.49,111.68,869.30,1304.47,2.92,9.06
9,322.38,110.68,870.27,1303.32,2.91,9.05
10,321.01,111.01,870.21,1302.24,2.91,9.04
11,321.27,111.24,870.80,1303.30,2.91,9.05
12,322.42,110.79,874.20,1307.41,2.92,9.08
13,322.14,111.32,874.31,1307.76,2.92,9.08
14,321.67,111.35,870.70,1303.72,2.92,9.05
15,321.56,110.54,869.89,1301.99,2.91,9.04
16,320.95,111.54,870.38,1302.87,2.91,9.05
17,322.96,111.26,868.24,1302.46,2.91,9.04
18,322.67,113.13,873.11,1308.90,2.93,9.09
19,321.74,111.70,869.51,1302.96,2.91,9.05
20,321.33,110.34,874.47,1306.14,2.92,9.07
21,335.78,116.02,872.60,1324.40,2.96,9.20
22,322.37,110.78,870.62,1303.77,2.92,9.05
23,321.63,110.48,873.70,1305.81,2.92,9.07
24,322.19,109.86,868.64,1300.69,2.91,9.03
25,320.44,112.11,871.73,1304.27,2.92,9.06
26,322.17,112.03,876.35,1310.56,2.93,9.10
27,327.07,110.83,879.46,1317.36,2.95,9.15
28,322.00,111.24,872.40,1305.64,2.92,9.07
29,322.02,111.41,866.99,1300.43,2.91,9.03
30,321.97,111.52,871.43,1304.92,2.92,9.06
31,320.90,110.82,870.40,1302.13,2.91,9.04
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
