# MemVanta trained-model layer profile
prefill_ms=35790.9 decode_total_ms=9758.84 sampling_ms=0.491671
prefill_cycles_per_token=725909665.41 decode_cycles_per_token=1583425637.62
qkv_projection_ms=10441.70 attention_output_projection_ms=3492.41 ffn_gemm_ms=27831.34 output_head_ms=2936.99
non_gemm_core_ms=846.83 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,326.14,111.60,871.37,1309.11,2.93,9.09
1,326.24,110.28,869.69,1306.20,2.92,9.07
2,326.95,109.14,866.74,1302.83,2.91,9.05
3,327.92,109.06,869.94,1306.92,2.92,9.08
4,324.46,108.45,872.02,1304.93,2.92,9.06
5,327.42,111.32,867.61,1306.35,2.92,9.07
6,325.17,108.57,867.74,1301.49,2.91,9.04
7,327.03,108.14,870.58,1305.76,2.92,9.07
8,324.81,108.53,875.55,1308.88,2.93,9.09
9,324.11,107.88,869.38,1301.37,2.91,9.04
10,326.88,109.23,867.77,1303.88,2.92,9.05
11,327.05,108.81,867.74,1303.60,2.92,9.05
12,327.07,109.75,868.62,1305.44,2.92,9.07
13,325.94,109.16,867.02,1302.12,2.91,9.04
14,325.97,109.49,870.23,1305.69,2.92,9.07
15,323.21,107.97,870.61,1301.79,2.91,9.04
16,326.80,107.45,872.00,1306.25,2.92,9.07
17,330.25,110.68,868.70,1309.63,2.93,9.09
18,327.09,109.11,873.22,1309.42,2.93,9.09
19,325.66,109.08,873.00,1307.74,2.93,9.08
20,324.68,109.66,867.96,1302.29,2.91,9.04
21,324.90,109.68,870.98,1305.56,2.92,9.07
22,328.35,108.60,872.23,1309.18,2.93,9.09
23,325.97,108.36,870.05,1304.39,2.92,9.06
24,326.31,110.59,863.77,1300.67,2.91,9.03
25,328.89,109.20,872.30,1310.40,2.93,9.10
26,326.79,108.72,873.84,1309.36,2.93,9.09
27,325.61,108.04,869.63,1303.27,2.92,9.05
28,325.19,108.36,864.92,1298.46,2.90,9.02
29,325.24,109.35,865.73,1300.32,2.91,9.03
30,328.55,110.75,872.26,1311.55,2.93,9.11
31,325.04,107.37,868.17,1300.58,2.91,9.03
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
