# MemVanta trained-model layer profile
prefill_ms=46408.4 decode_total_ms=12790.9 sampling_ms=0.517328
prefill_cycles_per_token=941253345.09 decode_cycles_per_token=2075403438.88
qkv_projection_ms=13620.21 attention_output_projection_ms=4578.81 ffn_gemm_ms=36506.40 output_head_ms=3426.77
non_gemm_core_ms=1066.61 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,429.52,142.57,1142.90,1714.98,2.95,11.91
1,426.34,143.82,1138.30,1708.45,2.94,11.86
2,426.16,144.26,1140.71,1711.13,2.94,11.88
3,425.90,141.94,1135.20,1703.04,2.93,11.83
4,423.34,142.01,1142.72,1708.07,2.94,11.86
5,428.89,142.13,1138.21,1709.23,2.94,11.87
6,423.67,142.83,1142.32,1708.81,2.94,11.87
7,424.55,143.09,1142.19,1709.83,2.94,11.87
8,426.01,142.81,1141.71,1710.53,2.94,11.88
9,423.95,143.92,1140.11,1707.97,2.94,11.86
10,426.69,142.57,1140.43,1709.69,2.94,11.87
11,433.58,142.14,1140.30,1716.02,2.95,11.92
12,424.53,144.32,1139.56,1708.41,2.94,11.86
13,427.66,144.17,1142.96,1714.79,2.95,11.91
14,426.78,141.86,1144.34,1712.98,2.95,11.90
15,423.63,144.25,1136.90,1704.78,2.93,11.84
16,424.36,142.43,1144.24,1711.02,2.94,11.88
17,426.07,142.24,1140.94,1709.25,2.94,11.87
18,426.66,142.35,1141.39,1710.39,2.94,11.88
19,426.31,142.78,1137.89,1706.99,2.94,11.85
20,425.20,143.01,1136.42,1704.63,2.93,11.84
21,424.99,142.28,1143.00,1710.27,2.94,11.88
22,423.43,142.43,1139.12,1704.99,2.93,11.84
23,424.20,144.69,1139.43,1708.31,2.94,11.86
24,423.76,144.22,1142.73,1710.71,2.94,11.88
25,424.42,144.88,1143.29,1712.58,2.95,11.89
26,423.47,143.46,1144.04,1710.97,2.94,11.88
27,428.26,144.89,1142.18,1715.33,2.95,11.91
28,425.68,141.88,1140.88,1708.45,2.94,11.86
29,424.31,142.40,1143.65,1710.36,2.94,11.88
30,423.32,143.16,1138.15,1704.62,2.93,11.84
31,424.58,143.03,1140.23,1707.83,2.94,11.86
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
