# MemVanta trained-model layer profile
prefill_ms=45091.7 decode_total_ms=11475.2 sampling_ms=0.35276
prefill_cycles_per_token=861463644.52 decode_cycles_per_token=1753849361.62
qkv_projection_ms=13198.99 attention_output_projection_ms=4413.65 ffn_gemm_ms=34918.64 output_head_ms=3038.45
non_gemm_core_ms=996.80 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,412.36,139.11,1086.85,1638.32,2.95,11.38
1,411.35,137.36,1087.91,1636.62,2.95,11.37
2,410.45,137.01,1087.38,1634.85,2.94,11.35
3,411.64,137.85,1088.02,1637.51,2.95,11.37
4,410.63,138.55,1083.80,1632.98,2.94,11.34
5,411.97,136.83,1092.28,1641.08,2.95,11.40
6,410.94,136.80,1088.10,1635.84,2.94,11.36
7,413.29,138.63,1089.99,1641.91,2.95,11.40
8,410.55,138.67,1092.64,1641.87,2.95,11.40
9,410.67,137.52,1088.14,1636.33,2.94,11.36
10,411.34,136.74,1094.80,1642.88,2.96,11.41
11,414.84,136.35,1086.32,1637.51,2.95,11.37
12,412.16,137.50,1091.45,1641.12,2.95,11.40
13,410.53,137.60,1086.10,1634.23,2.94,11.35
14,412.80,137.83,1083.23,1633.85,2.94,11.35
15,411.48,136.36,1089.62,1637.46,2.95,11.37
16,409.96,137.24,1090.60,1637.80,2.95,11.37
17,410.32,138.34,1089.40,1638.05,2.95,11.38
18,410.93,136.56,1090.21,1637.70,2.95,11.37
19,411.56,137.39,1088.21,1637.16,2.95,11.37
20,412.89,137.53,1086.29,1636.70,2.95,11.37
21,409.70,136.52,1085.43,1631.64,2.94,11.33
22,411.15,137.76,1086.03,1634.94,2.94,11.35
23,411.43,138.23,1089.42,1639.08,2.95,11.38
24,411.76,139.23,1096.29,1647.28,2.96,11.44
25,413.23,137.63,1088.35,1639.21,2.95,11.38
26,412.75,136.68,1089.61,1639.04,2.95,11.38
27,413.29,137.48,1095.25,1646.02,2.96,11.43
28,411.82,137.70,1100.88,1650.40,2.97,11.46
29,414.43,138.34,1120.18,1672.96,3.01,11.62
30,424.60,141.23,1110.20,1676.02,3.02,11.64
31,422.19,145.11,1095.65,1662.95,2.99,11.55
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
