# MemVanta trained-model layer profile
prefill_ms=44843.2 decode_total_ms=11380.9 sampling_ms=0.647471
prefill_cycles_per_token=856721723.81 decode_cycles_per_token=1739438815.50
qkv_projection_ms=13286.44 attention_output_projection_ms=4541.73 ffn_gemm_ms=34515.15 output_head_ms=3042.86
non_gemm_core_ms=837.26 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,415.61,141.75,1085.13,1642.50,2.97,11.41
1,416.37,141.77,1078.19,1636.33,2.95,11.36
2,414.99,142.11,1077.52,1634.62,2.95,11.35
3,413.75,141.54,1081.28,1636.57,2.95,11.37
4,413.69,141.67,1078.35,1633.71,2.95,11.35
5,419.82,143.12,1078.52,1641.45,2.96,11.40
6,415.05,140.86,1078.38,1634.28,2.95,11.35
7,417.00,142.54,1073.98,1633.51,2.95,11.34
8,416.45,142.47,1072.76,1631.68,2.95,11.33
9,414.09,141.78,1078.19,1634.06,2.95,11.35
10,415.90,141.57,1072.39,1629.86,2.94,11.32
11,414.30,142.45,1079.71,1636.47,2.95,11.36
12,416.13,142.22,1075.01,1633.36,2.95,11.34
13,415.10,142.51,1083.42,1641.04,2.96,11.40
14,416.23,140.93,1085.57,1642.73,2.97,11.41
15,413.32,141.08,1073.80,1628.20,2.94,11.31
16,414.09,141.33,1080.83,1636.25,2.95,11.36
17,415.71,141.46,1080.99,1638.16,2.96,11.38
18,414.33,141.88,1077.57,1633.78,2.95,11.35
19,414.92,142.95,1076.78,1634.65,2.95,11.35
20,414.30,140.95,1073.71,1628.96,2.94,11.31
21,413.05,143.31,1081.33,1637.69,2.96,11.37
22,414.04,142.13,1079.27,1635.44,2.95,11.36
23,416.67,141.22,1074.04,1631.93,2.95,11.33
24,414.22,144.00,1080.45,1638.66,2.96,11.38
25,413.17,142.62,1084.51,1640.30,2.96,11.39
26,414.86,142.24,1073.79,1630.90,2.94,11.33
27,416.01,140.78,1082.03,1638.82,2.96,11.38
28,414.75,141.34,1076.32,1632.42,2.95,11.34
29,415.48,142.25,1080.40,1638.13,2.96,11.38
30,415.55,141.29,1084.54,1641.38,2.96,11.40
31,417.50,141.59,1076.39,1635.47,2.95,11.36
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
