# MemVanta trained-model layer profile
prefill_ms=46834.6 decode_total_ms=12762.2 sampling_ms=0.526392
prefill_cycles_per_token=949898788.72 decode_cycles_per_token=2070743709.12
qkv_projection_ms=13860.72 attention_output_projection_ms=4560.53 ffn_gemm_ms=36694.81 output_head_ms=3430.81
non_gemm_core_ms=1049.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,434.52,143.12,1147.46,1725.11,2.95,11.98
1,431.87,142.51,1147.84,1722.23,2.94,11.96
2,431.86,141.96,1147.45,1721.27,2.94,11.95
3,435.16,142.87,1149.05,1727.07,2.95,11.99
4,435.39,142.32,1151.18,1728.89,2.95,12.01
5,429.15,142.69,1147.11,1718.95,2.94,11.94
6,430.52,141.26,1143.52,1715.30,2.93,11.91
7,431.70,143.37,1147.24,1722.30,2.94,11.96
8,432.86,142.50,1147.32,1722.68,2.94,11.96
9,433.35,143.63,1148.02,1725.00,2.95,11.98
10,433.74,141.88,1150.00,1725.62,2.95,11.98
11,434.16,143.25,1141.25,1718.66,2.94,11.94
12,432.95,142.21,1150.10,1725.27,2.95,11.98
13,433.15,143.11,1146.49,1722.76,2.94,11.96
14,438.25,143.21,1146.88,1728.34,2.95,12.00
15,432.17,142.10,1144.16,1718.43,2.94,11.93
16,435.22,142.22,1142.90,1720.33,2.94,11.95
17,433.32,141.79,1146.75,1721.85,2.94,11.96
18,433.20,142.09,1144.97,1720.26,2.94,11.95
19,434.41,142.57,1142.98,1719.96,2.94,11.94
20,432.57,141.11,1144.96,1718.64,2.94,11.93
21,431.92,143.23,1145.58,1720.73,2.94,11.95
22,432.50,141.50,1143.47,1717.47,2.93,11.93
23,432.46,141.57,1147.47,1721.50,2.94,11.95
24,434.02,143.89,1147.99,1725.90,2.95,11.99
25,432.90,143.26,1145.43,1721.58,2.94,11.96
26,432.95,143.98,1147.79,1724.72,2.95,11.98
27,431.21,142.16,1148.44,1721.81,2.94,11.96
28,433.54,142.65,1140.61,1716.80,2.93,11.92
29,432.76,142.87,1150.93,1726.56,2.95,11.99
30,432.91,142.63,1149.20,1724.75,2.95,11.98
31,434.05,141.02,1150.25,1725.32,2.95,11.98
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
