# MemVanta trained-model layer profile
prefill_ms=35321.3 decode_total_ms=9767.91 sampling_ms=0.486492
prefill_cycles_per_token=716384140.17 decode_cycles_per_token=1584895587.38
qkv_projection_ms=10267.52 attention_output_projection_ms=3474.86 ffn_gemm_ms=27675.90 output_head_ms=2937.84
non_gemm_core_ms=732.63 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,323.30,110.11,866.85,1300.26,2.93,9.03
1,319.19,108.27,863.00,1290.46,2.91,8.96
2,321.64,108.42,863.08,1293.15,2.92,8.98
3,320.92,109.01,864.25,1294.17,2.92,8.99
4,321.99,109.46,864.02,1295.48,2.92,9.00
5,319.22,109.21,870.53,1298.96,2.93,9.02
6,320.82,108.49,861.88,1291.20,2.91,8.97
7,320.26,109.04,864.03,1293.33,2.92,8.98
8,320.70,107.96,865.09,1293.75,2.92,8.98
9,320.48,108.62,867.75,1296.86,2.92,9.01
10,320.49,108.19,860.92,1289.60,2.91,8.96
11,319.43,107.90,861.73,1289.05,2.91,8.95
12,319.96,108.05,864.67,1292.69,2.91,8.98
13,321.02,109.04,864.90,1294.96,2.92,8.99
14,321.86,109.00,863.35,1294.22,2.92,8.99
15,322.03,108.05,864.05,1294.13,2.92,8.99
16,321.98,107.75,864.85,1294.58,2.92,8.99
17,319.64,108.36,865.29,1293.29,2.92,8.98
18,320.87,108.17,865.97,1295.02,2.92,8.99
19,319.55,107.98,867.05,1294.58,2.92,8.99
20,321.80,108.18,867.57,1297.55,2.93,9.01
21,320.79,109.26,866.48,1296.52,2.92,9.00
22,321.10,108.14,864.46,1293.70,2.92,8.98
23,323.32,109.37,863.26,1295.94,2.92,9.00
24,322.54,108.52,866.51,1297.56,2.93,9.01
25,320.37,109.15,864.21,1293.73,2.92,8.98
26,321.09,107.80,863.63,1292.52,2.91,8.98
27,320.66,107.68,864.11,1292.45,2.91,8.98
28,320.78,108.45,864.63,1293.85,2.92,8.99
29,320.43,109.11,864.85,1294.39,2.92,8.99
30,318.63,108.13,861.43,1288.20,2.90,8.95
31,320.66,109.97,871.51,1302.14,2.94,9.04
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
