# MemVanta trained-model layer profile
prefill_ms=51351.5 decode_total_ms=12785.8 sampling_ms=0.519786
prefill_cycles_per_token=1041537145.59 decode_cycles_per_token=2074630601.00
qkv_projection_ms=14989.77 attention_output_projection_ms=5012.01 ffn_gemm_ms=39609.35 output_head_ms=3428.86
non_gemm_core_ms=1096.78 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,468.92,156.70,1235.55,1861.17,2.95,12.92
1,470.29,157.59,1240.88,1868.76,2.96,12.98
2,466.58,157.52,1241.63,1865.73,2.96,12.96
3,468.48,156.14,1237.35,1861.97,2.95,12.93
4,468.48,156.22,1234.22,1858.93,2.95,12.91
5,467.47,156.84,1236.76,1861.07,2.95,12.92
6,466.58,156.90,1234.24,1857.72,2.95,12.90
7,468.70,157.00,1241.90,1867.60,2.96,12.97
8,471.15,156.80,1236.28,1864.23,2.96,12.95
9,467.55,156.85,1236.65,1861.06,2.95,12.92
10,467.77,156.86,1238.09,1862.72,2.95,12.94
11,466.49,155.18,1237.48,1859.15,2.95,12.91
12,471.61,156.23,1236.15,1863.99,2.96,12.94
13,468.55,156.05,1236.14,1860.74,2.95,12.92
14,466.83,157.31,1234.43,1858.57,2.95,12.91
15,468.26,157.68,1236.05,1861.99,2.95,12.93
16,468.26,156.56,1238.76,1863.58,2.96,12.94
17,469.56,155.92,1238.31,1863.79,2.96,12.94
18,469.85,156.25,1239.91,1866.01,2.96,12.96
19,468.31,155.43,1236.92,1860.65,2.95,12.92
20,467.29,156.65,1237.19,1861.14,2.95,12.92
21,468.28,158.04,1236.60,1862.93,2.96,12.94
22,470.42,157.02,1236.51,1863.95,2.96,12.94
23,467.92,157.05,1237.56,1862.54,2.95,12.93
24,466.73,156.23,1243.39,1866.35,2.96,12.96
25,475.33,156.08,1242.30,1873.70,2.97,13.01
26,467.60,157.99,1242.13,1867.72,2.96,12.97
27,468.11,156.38,1236.78,1861.27,2.95,12.93
28,466.82,155.38,1236.53,1858.74,2.95,12.91
29,467.31,156.15,1236.72,1860.17,2.95,12.92
30,467.33,156.60,1237.87,1861.79,2.95,12.93
31,466.96,156.39,1238.04,1861.40,2.95,12.93
profile_csv=sevenb-ffn-kernel-ab/baseline.csv
