# MemVanta trained-model layer profile
prefill_ms=47367.7 decode_total_ms=11423.6 sampling_ms=0.368094
prefill_cycles_per_token=904942151.99 decode_cycles_per_token=1745954686.81
qkv_projection_ms=13702.76 attention_output_projection_ms=4577.13 ffn_gemm_ms=36414.47 output_head_ms=3043.04
non_gemm_core_ms=1053.59 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,426.89,143.48,1134.00,1704.37,2.95,11.84
1,429.33,144.07,1134.49,1707.88,2.96,11.86
2,428.37,144.17,1141.16,1713.69,2.97,11.90
3,425.38,142.20,1137.43,1705.01,2.95,11.84
4,425.13,143.21,1132.61,1700.95,2.95,11.81
5,429.91,142.20,1132.28,1704.39,2.95,11.84
6,429.61,142.99,1132.98,1705.58,2.95,11.84
7,428.70,142.69,1138.28,1709.67,2.96,11.87
8,427.83,143.57,1140.33,1711.73,2.96,11.89
9,428.33,143.21,1137.62,1709.17,2.96,11.87
10,427.51,142.71,1135.68,1705.89,2.95,11.85
11,428.19,142.60,1141.99,1712.79,2.97,11.89
12,427.74,145.31,1139.28,1712.33,2.97,11.89
13,426.59,143.11,1131.59,1701.29,2.95,11.81
14,428.19,142.66,1141.13,1711.99,2.97,11.89
15,425.93,142.66,1138.23,1706.82,2.96,11.85
16,426.81,142.88,1135.82,1705.51,2.95,11.84
17,428.49,142.05,1145.54,1716.08,2.97,11.92
18,427.27,142.54,1142.37,1712.19,2.97,11.89
19,426.47,143.14,1136.96,1706.58,2.96,11.85
20,426.97,142.49,1136.18,1705.64,2.95,11.84
21,428.98,142.25,1139.70,1710.93,2.96,11.88
22,430.15,142.30,1140.47,1712.92,2.97,11.90
23,432.39,146.48,1140.95,1719.83,2.98,11.94
24,425.64,142.97,1140.88,1709.50,2.96,11.87
25,428.79,143.26,1135.04,1707.08,2.96,11.85
26,434.82,143.85,1139.03,1717.70,2.98,11.93
27,429.04,142.24,1135.60,1706.87,2.96,11.85
28,428.96,142.07,1140.15,1711.18,2.96,11.88
29,428.27,142.75,1137.24,1708.26,2.96,11.86
30,429.60,142.07,1137.72,1709.40,2.96,11.87
31,426.48,142.94,1141.73,1711.14,2.96,11.88
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
