# MemVanta trained-model layer profile
prefill_ms=47694 decode_total_ms=11455.6 sampling_ms=0.361325
prefill_cycles_per_token=911184994.68 decode_cycles_per_token=1750854209.56
qkv_projection_ms=13867.81 attention_output_projection_ms=4621.38 ffn_gemm_ms=36597.90 output_head_ms=3052.85
non_gemm_core_ms=1009.25 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,437.88,146.30,1138.14,1722.32,2.96,11.96
1,432.27,142.90,1136.09,1711.26,2.94,11.88
2,432.85,142.79,1146.14,1721.78,2.96,11.96
3,430.81,144.73,1139.91,1715.45,2.95,11.91
4,431.02,144.14,1140.03,1715.19,2.95,11.91
5,430.26,141.42,1147.36,1719.04,2.96,11.94
6,433.62,145.19,1139.75,1718.56,2.96,11.93
7,434.33,144.08,1150.44,1728.85,2.97,12.01
8,434.83,145.34,1146.73,1726.91,2.97,11.99
9,429.69,145.80,1142.91,1718.40,2.96,11.93
10,438.07,144.54,1153.71,1736.32,2.99,12.06
11,435.32,146.24,1140.11,1721.67,2.96,11.96
12,434.42,145.91,1149.85,1730.18,2.98,12.02
13,439.09,146.77,1145.14,1731.00,2.98,12.02
14,435.54,142.71,1146.26,1724.52,2.97,11.98
15,428.56,144.69,1149.97,1723.23,2.96,11.97
16,429.92,143.46,1145.55,1718.93,2.96,11.94
17,434.85,146.81,1137.71,1719.37,2.96,11.94
18,430.04,145.02,1149.39,1724.45,2.97,11.98
19,429.28,144.87,1132.23,1706.38,2.93,11.85
20,433.70,143.81,1141.42,1718.93,2.96,11.94
21,434.31,145.10,1140.42,1719.83,2.96,11.94
22,431.14,143.92,1144.27,1719.33,2.96,11.94
23,433.54,143.66,1142.81,1720.00,2.96,11.94
24,434.92,143.87,1138.72,1717.50,2.95,11.93
25,435.42,144.07,1145.37,1724.85,2.97,11.98
26,434.61,142.25,1138.87,1715.72,2.95,11.91
27,436.19,144.17,1149.89,1730.25,2.98,12.02
28,431.48,143.17,1149.30,1723.95,2.97,11.97
29,432.12,144.57,1145.91,1722.60,2.96,11.96
30,434.60,144.30,1143.69,1722.58,2.96,11.96
31,433.14,144.78,1139.82,1717.74,2.95,11.93
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
