# MemVanta trained-model layer profile
prefill_ms=37800.6 decode_total_ms=9755.24 sampling_ms=0.505222
prefill_cycles_per_token=766666131.77 decode_cycles_per_token=1582834909.50
qkv_projection_ms=10784.33 attention_output_projection_ms=3667.51 ffn_gemm_ms=29325.66 output_head_ms=2935.98
non_gemm_core_ms=841.80 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,337.07,114.50,913.74,1365.30,2.92,9.48
1,337.06,114.96,911.94,1363.96,2.92,9.47
2,336.42,115.41,924.67,1376.50,2.95,9.56
3,338.94,114.59,926.93,1380.46,2.96,9.59
4,338.68,114.35,920.19,1373.21,2.94,9.54
5,335.36,114.12,913.90,1363.38,2.92,9.47
6,335.09,113.46,919.66,1368.21,2.93,9.50
7,337.02,115.17,918.87,1371.06,2.94,9.52
8,336.56,114.11,925.84,1376.51,2.95,9.56
9,336.90,114.93,917.33,1369.17,2.93,9.51
10,335.67,115.23,915.97,1366.88,2.93,9.49
11,336.24,114.91,916.74,1367.89,2.93,9.50
12,337.23,114.09,914.98,1366.30,2.92,9.49
13,336.44,114.48,914.58,1365.49,2.92,9.48
14,336.95,113.32,920.08,1370.36,2.93,9.52
15,335.56,114.39,914.89,1364.84,2.92,9.48
16,337.09,114.90,910.84,1362.83,2.92,9.46
17,337.06,114.26,918.68,1369.99,2.93,9.51
18,338.66,114.35,912.41,1365.42,2.92,9.48
19,336.12,116.44,914.91,1367.46,2.93,9.50
20,338.16,114.41,912.22,1364.80,2.92,9.48
21,338.36,115.42,916.93,1370.71,2.93,9.52
22,336.57,114.17,909.76,1360.49,2.91,9.45
23,337.77,114.36,918.26,1370.39,2.93,9.52
24,337.95,114.60,913.77,1366.33,2.92,9.49
25,336.64,116.31,912.91,1365.86,2.92,9.49
26,337.11,113.73,911.73,1362.58,2.92,9.46
27,336.88,114.64,921.15,1372.67,2.94,9.53
28,337.83,114.77,908.37,1360.97,2.91,9.45
29,337.33,113.29,916.72,1367.34,2.93,9.50
30,336.78,114.78,920.65,1372.22,2.94,9.53
31,336.84,115.03,916.06,1367.93,2.93,9.50
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
