# MemVanta trained-model layer profile
prefill_ms=55024.6 decode_total_ms=11505.8 sampling_ms=0.36161
prefill_cycles_per_token=1051227848.75 decode_cycles_per_token=1758518747.19
qkv_projection_ms=15944.68 attention_output_projection_ms=5238.01 ffn_gemm_ms=41297.95 output_head_ms=3044.05
non_gemm_core_ms=1005.31 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,494.21,165.91,1300.73,1960.85,2.99,13.62
1,491.87,168.57,1263.78,1924.22,2.94,13.36
2,506.82,166.03,1320.77,1993.63,3.04,13.84
3,509.75,162.88,1293.69,1966.32,3.00,13.66
4,497.37,159.97,1290.71,1948.05,2.97,13.53
5,491.82,162.67,1265.98,1920.47,2.93,13.34
6,491.26,158.52,1298.38,1948.16,2.97,13.53
7,500.23,166.98,1298.34,1965.55,3.00,13.65
8,497.99,167.34,1294.76,1960.08,2.99,13.61
9,500.60,162.40,1294.52,1957.52,2.99,13.59
10,498.27,164.32,1290.04,1952.63,2.98,13.56
11,503.11,163.29,1248.52,1914.91,2.92,13.30
12,497.37,159.38,1271.18,1927.94,2.94,13.39
13,501.73,165.90,1254.75,1922.38,2.93,13.35
14,499.84,166.81,1302.29,1968.94,3.00,13.67
15,493.53,161.86,1268.44,1923.83,2.94,13.36
16,499.98,162.38,1291.45,1953.81,2.98,13.57
17,499.15,161.11,1290.02,1950.27,2.98,13.54
18,498.86,159.55,1286.20,1944.62,2.97,13.50
19,496.04,167.63,1297.71,1961.38,2.99,13.62
20,498.28,160.67,1289.36,1948.30,2.97,13.53
21,491.51,160.25,1289.96,1941.72,2.96,13.48
22,496.99,163.94,1259.08,1920.02,2.93,13.33
23,505.59,163.44,1274.96,1943.99,2.97,13.50
24,503.02,160.30,1330.49,1993.81,3.04,13.85
25,492.75,164.75,1277.80,1935.29,2.95,13.44
26,487.51,165.81,1287.27,1940.59,2.96,13.48
27,498.11,165.34,1306.05,1969.51,3.01,13.68
28,485.88,166.19,1292.68,1944.75,2.97,13.51
29,509.05,168.18,1334.99,2012.22,3.07,13.97
30,501.24,162.38,1316.56,1980.18,3.02,13.75
31,504.97,163.25,1316.48,1984.70,3.03,13.78
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
