# MemVanta trained-model layer profile
prefill_ms=136435 decode_total_ms=11429.3 sampling_ms=0.348723
prefill_cycles_per_token=2606561777.82 decode_cycles_per_token=1746836328.00
qkv_projection_ms=35863.10 attention_output_projection_ms=11948.40 ffn_gemm_ms=95909.23 output_head_ms=3048.72
non_gemm_core_ms=1094.87 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1124.75,373.61,2997.99,4496.36,3.06,31.22
1,1121.41,373.16,2996.47,4491.04,3.06,31.19
2,1120.63,373.23,2997.92,4491.78,3.06,31.19
3,1123.01,373.26,2996.97,4493.24,3.06,31.20
4,1120.40,373.86,2996.32,4490.58,3.06,31.18
5,1120.85,373.78,2998.17,4492.80,3.06,31.20
6,1120.28,372.89,2996.51,4489.68,3.06,31.18
7,1119.68,373.64,2996.14,4489.46,3.06,31.18
8,1123.90,372.87,2998.15,4494.91,3.06,31.21
9,1122.58,373.46,2997.89,4493.93,3.06,31.21
10,1120.56,373.69,2996.00,4490.25,3.06,31.18
11,1120.09,373.02,2995.35,4488.46,3.06,31.17
12,1120.41,373.21,2997.29,4490.91,3.06,31.19
13,1119.30,373.75,2995.73,4488.79,3.06,31.17
14,1120.14,373.20,2995.64,4488.98,3.06,31.17
15,1120.39,373.52,2996.92,4490.83,3.06,31.19
16,1120.88,373.31,2996.85,4491.05,3.06,31.19
17,1120.25,372.93,2996.66,4489.84,3.06,31.18
18,1120.68,373.72,2997.78,4492.19,3.06,31.20
19,1120.24,373.90,2996.81,4490.94,3.06,31.19
20,1120.66,373.28,2999.39,4493.33,3.06,31.20
21,1119.30,373.24,2997.31,4489.85,3.06,31.18
22,1121.30,373.89,2999.38,4494.56,3.06,31.21
23,1119.95,373.33,2997.80,4491.08,3.06,31.19
24,1120.50,373.40,2997.02,4490.92,3.06,31.19
25,1120.04,373.13,2996.36,4489.53,3.06,31.18
26,1119.84,374.44,2997.46,4491.74,3.06,31.19
27,1120.42,372.79,2997.69,4490.90,3.06,31.19
28,1119.66,373.25,2997.08,4489.99,3.06,31.18
29,1120.14,373.43,2996.97,4490.54,3.06,31.18
30,1120.51,372.98,2996.78,4490.26,3.06,31.18
31,1120.34,373.25,2998.42,4492.01,3.06,31.19
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
