# MemVanta trained-model layer profile
prefill_ms=136367 decode_total_ms=11399.4 sampling_ms=0.347644
prefill_cycles_per_token=2605306153.08 decode_cycles_per_token=1742295034.62
qkv_projection_ms=35833.56 attention_output_projection_ms=11944.30 ffn_gemm_ms=95822.69 output_head_ms=3050.85
non_gemm_core_ms=1114.98 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1125.22,373.50,2995.19,4493.91,3.06,31.21
1,1121.60,375.17,2993.94,4490.70,3.06,31.19
2,1119.98,373.47,2993.66,4487.11,3.06,31.16
3,1118.96,372.89,2994.46,4486.31,3.06,31.15
4,1119.57,373.37,2993.90,4486.84,3.06,31.16
5,1119.55,372.85,2994.68,4487.08,3.06,31.16
6,1118.95,372.98,2993.03,4484.96,3.06,31.15
7,1120.16,373.24,2994.62,4488.02,3.06,31.17
8,1119.31,373.80,2993.42,4486.53,3.06,31.16
9,1118.62,373.15,2993.44,4485.21,3.06,31.15
10,1118.73,372.91,2996.18,4487.81,3.06,31.17
11,1119.46,373.51,2993.70,4486.68,3.06,31.16
12,1119.28,373.51,2994.53,4487.33,3.06,31.16
13,1118.84,372.91,2992.66,4484.41,3.06,31.14
14,1119.38,372.62,2993.96,4485.96,3.06,31.15
15,1119.60,374.00,2993.88,4487.47,3.06,31.16
16,1119.89,372.80,2994.05,4486.74,3.06,31.16
17,1119.39,373.12,2994.52,4487.03,3.06,31.16
18,1119.02,372.98,2995.15,4487.15,3.06,31.16
19,1121.37,373.42,2995.29,4490.08,3.06,31.18
20,1118.21,372.92,2993.79,4484.92,3.06,31.15
21,1118.83,373.13,2996.00,4487.95,3.06,31.17
22,1119.18,373.03,2996.96,4489.16,3.06,31.17
23,1119.53,373.54,2994.51,4487.58,3.06,31.16
24,1120.73,372.86,2993.90,4487.49,3.06,31.16
25,1120.58,373.23,2993.07,4486.88,3.06,31.16
26,1119.31,372.90,2994.00,4486.21,3.06,31.15
27,1121.97,372.72,2996.23,4490.92,3.06,31.19
28,1118.90,374.28,2994.24,4487.42,3.06,31.16
29,1118.87,373.59,2996.35,4488.81,3.06,31.17
30,1120.81,372.77,2994.61,4488.19,3.06,31.17
31,1119.76,373.14,2994.80,4487.70,3.06,31.16
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
