# MemVanta trained-model layer profile
prefill_ms=136491 decode_total_ms=11425.2 sampling_ms=0.34738
prefill_cycles_per_token=2607643318.16 decode_cycles_per_token=1746209697.06
qkv_projection_ms=35887.12 attention_output_projection_ms=11966.76 ffn_gemm_ms=95942.42 output_head_ms=3054.03
non_gemm_core_ms=1065.82 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1125.09,373.66,2999.14,4497.89,3.06,31.24
1,1124.21,375.20,2999.84,4499.26,3.06,31.24
2,1118.75,373.45,2996.34,4488.55,3.06,31.17
3,1118.99,374.71,2996.14,4489.84,3.06,31.18
4,1121.61,374.58,2998.28,4494.47,3.06,31.21
5,1120.81,372.94,3003.61,4497.36,3.06,31.23
6,1121.94,373.73,2997.96,4493.62,3.06,31.21
7,1124.69,373.57,2999.54,4497.81,3.06,31.23
8,1118.90,372.57,2995.33,4486.79,3.06,31.16
9,1119.16,373.42,2999.63,4492.22,3.06,31.20
10,1121.25,374.56,3000.62,4496.42,3.06,31.23
11,1120.63,373.91,2995.68,4490.22,3.06,31.18
12,1120.63,374.17,3000.42,4495.21,3.06,31.22
13,1121.65,372.94,2996.24,4490.83,3.06,31.19
14,1122.05,374.17,3000.70,4496.93,3.06,31.23
15,1121.04,373.22,2998.25,4492.51,3.06,31.20
16,1121.02,374.33,3002.14,4497.50,3.06,31.23
17,1125.15,377.20,3000.37,4502.72,3.07,31.27
18,1118.48,373.69,3001.73,4493.90,3.06,31.21
19,1125.16,375.36,2997.99,4498.50,3.06,31.24
20,1122.29,373.76,2994.53,4490.58,3.06,31.18
21,1122.08,373.50,2997.66,4493.24,3.06,31.20
22,1122.74,374.05,2997.65,4494.44,3.06,31.21
23,1119.92,372.55,2997.69,4490.16,3.06,31.18
24,1124.87,373.88,2994.89,4493.65,3.06,31.21
25,1123.57,375.85,2995.24,4494.65,3.06,31.21
26,1118.98,373.12,2997.25,4489.36,3.06,31.18
27,1119.04,373.28,2996.62,4488.93,3.06,31.17
28,1119.38,372.70,2993.82,4485.90,3.05,31.15
29,1121.09,373.85,3002.21,4497.16,3.06,31.23
30,1122.36,374.37,2994.14,4490.87,3.06,31.19
31,1119.58,374.46,3000.77,4494.81,3.06,31.21
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
