# MemVanta trained-model layer profile
prefill_ms=35595.7 decode_total_ms=9801.47 sampling_ms=0.500457
prefill_cycles_per_token=721948166.06 decode_cycles_per_token=1590337037.25
qkv_projection_ms=10263.52 attention_output_projection_ms=3447.80 ffn_gemm_ms=27873.26 output_head_ms=2948.13
non_gemm_core_ms=863.99 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,323.06,108.53,880.43,1312.02,2.95,9.11
1,321.11,108.03,871.30,1300.44,2.92,9.03
2,319.35,107.04,868.76,1295.15,2.91,8.99
3,319.75,107.90,871.69,1299.35,2.92,9.02
4,319.58,107.09,871.00,1297.68,2.91,9.01
5,320.37,106.87,872.71,1299.95,2.92,9.03
6,319.44,106.71,869.49,1295.64,2.91,9.00
7,319.38,107.42,868.58,1295.38,2.91,9.00
8,319.17,106.91,868.94,1295.03,2.91,8.99
9,320.08,108.02,868.59,1296.69,2.91,9.00
10,323.77,108.26,869.69,1301.71,2.92,9.04
11,320.96,108.65,870.28,1299.89,2.92,9.03
12,323.67,107.82,867.93,1299.41,2.92,9.02
13,320.25,108.01,875.02,1303.28,2.93,9.05
14,321.01,107.51,872.19,1300.71,2.92,9.03
15,320.71,106.91,870.32,1297.94,2.91,9.01
16,320.15,107.37,872.73,1300.25,2.92,9.03
17,320.12,106.75,870.44,1297.30,2.91,9.01
18,320.35,106.95,870.11,1297.42,2.91,9.01
19,319.99,108.25,866.50,1294.75,2.91,8.99
20,322.22,107.91,871.84,1301.96,2.92,9.04
21,319.58,108.03,871.86,1299.47,2.92,9.02
22,321.59,107.37,871.90,1300.86,2.92,9.03
23,322.89,107.12,873.81,1303.81,2.93,9.05
24,320.72,107.57,870.72,1299.01,2.92,9.02
25,319.67,107.54,868.20,1295.42,2.91,9.00
26,320.29,110.08,869.36,1299.73,2.92,9.03
27,318.93,108.04,871.15,1298.12,2.91,9.01
28,321.38,107.27,870.83,1299.47,2.92,9.02
29,322.16,110.42,869.58,1302.16,2.92,9.04
30,321.37,107.65,875.34,1304.36,2.93,9.06
31,320.47,107.80,871.95,1300.22,2.92,9.03
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
