# MemVanta trained-model layer profile
prefill_ms=48636.4 decode_total_ms=11432.2 sampling_ms=0.381952
prefill_cycles_per_token=929189122.90 decode_cycles_per_token=1747283554.94
qkv_projection_ms=14138.86 attention_output_projection_ms=4675.13 ffn_gemm_ms=37184.28 output_head_ms=3048.24
non_gemm_core_ms=1021.70 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,443.34,146.29,1170.18,1759.81,2.98,12.22
1,443.88,146.03,1157.37,1747.28,2.96,12.13
2,442.18,145.63,1162.00,1749.82,2.96,12.15
3,441.17,146.23,1158.07,1745.47,2.96,12.12
4,440.91,146.09,1166.82,1753.83,2.97,12.18
5,440.03,145.37,1156.66,1742.06,2.95,12.10
6,440.53,144.74,1157.77,1743.04,2.95,12.10
7,441.68,145.08,1168.02,1754.78,2.97,12.19
8,440.03,145.05,1166.29,1751.37,2.97,12.16
9,442.55,145.23,1162.80,1750.58,2.96,12.16
10,443.04,146.05,1160.06,1749.14,2.96,12.15
11,441.33,145.48,1160.89,1747.70,2.96,12.14
12,442.75,145.48,1161.01,1749.23,2.96,12.15
13,440.82,146.37,1163.76,1750.96,2.97,12.16
14,443.43,146.36,1160.86,1750.65,2.96,12.16
15,441.62,146.48,1170.24,1758.34,2.98,12.21
16,442.53,144.71,1157.49,1744.74,2.95,12.12
17,440.71,149.60,1161.07,1751.38,2.97,12.16
18,442.98,147.06,1166.76,1756.81,2.98,12.20
19,442.67,146.20,1164.32,1753.19,2.97,12.17
20,443.63,144.97,1156.77,1745.37,2.96,12.12
21,441.64,146.75,1163.52,1751.90,2.97,12.17
22,440.58,145.94,1158.86,1745.38,2.96,12.12
23,442.84,145.47,1158.27,1746.58,2.96,12.13
24,443.36,145.65,1158.72,1747.73,2.96,12.14
25,441.27,147.84,1159.11,1748.23,2.96,12.14
26,440.71,146.60,1160.83,1748.14,2.96,12.14
27,441.33,147.63,1163.69,1752.65,2.97,12.17
28,440.22,145.86,1172.34,1758.42,2.98,12.21
29,441.40,146.75,1157.71,1745.86,2.96,12.12
30,441.47,145.76,1160.64,1747.86,2.96,12.14
31,442.23,146.38,1161.37,1749.98,2.96,12.15
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
