# MemVanta trained-model layer profile
prefill_ms=48676.4 decode_total_ms=11431.5 sampling_ms=0.370036
prefill_cycles_per_token=929945710.96 decode_cycles_per_token=1747156851.75
qkv_projection_ms=13586.55 attention_output_projection_ms=4422.98 ffn_gemm_ms=38015.63 output_head_ms=3046.06
non_gemm_core_ms=1036.24 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,424.52,139.56,1197.18,1761.25,2.98,12.23
1,423.09,137.39,1197.25,1757.72,2.98,12.21
2,426.12,137.74,1190.93,1754.79,2.97,12.19
3,422.70,137.36,1183.05,1743.12,2.95,12.10
4,423.22,137.90,1200.52,1761.64,2.98,12.23
5,422.67,140.21,1178.64,1741.52,2.95,12.09
6,424.12,137.79,1183.53,1745.44,2.95,12.12
7,424.33,137.20,1175.10,1736.63,2.94,12.06
8,425.51,136.93,1187.76,1750.21,2.96,12.15
9,425.34,139.46,1187.95,1752.76,2.97,12.17
10,427.11,138.16,1200.52,1765.79,2.99,12.26
11,423.44,138.40,1187.13,1748.97,2.96,12.15
12,430.03,139.55,1177.55,1747.14,2.96,12.13
13,424.42,137.97,1194.21,1756.60,2.97,12.20
14,423.70,138.13,1180.69,1742.51,2.95,12.10
15,424.95,138.89,1180.65,1744.49,2.95,12.11
16,423.91,137.86,1173.90,1735.67,2.94,12.05
17,423.58,138.52,1189.70,1751.80,2.97,12.17
18,425.56,138.13,1195.90,1759.59,2.98,12.22
19,425.05,137.68,1192.41,1755.14,2.97,12.19
20,423.95,138.51,1185.90,1748.36,2.96,12.14
21,424.35,138.26,1185.67,1748.29,2.96,12.14
22,424.40,137.67,1176.69,1738.76,2.94,12.07
23,424.38,137.54,1179.19,1741.12,2.95,12.09
24,424.81,138.59,1199.40,1762.80,2.98,12.24
25,424.45,136.72,1180.62,1741.78,2.95,12.10
26,424.00,138.54,1192.15,1754.69,2.97,12.19
27,423.48,138.13,1187.88,1749.49,2.96,12.15
28,423.81,137.72,1178.53,1740.06,2.95,12.08
29,423.76,137.94,1198.91,1760.60,2.98,12.23
30,426.07,138.10,1211.79,1775.96,3.01,12.33
31,425.73,140.41,1184.35,1750.48,2.96,12.16
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
