layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,112.711294
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,109.754115
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,110.770715
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,113.684665
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,289.295355
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,285.161648
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,311.006961
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,111.965108
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,110.571913
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,108.974595
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,113.889986
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,296.786635
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,285.895823
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,306.581282
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,112.259058
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,109.307996
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,109.697870
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,111.107576
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,287.309475
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,284.124016
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,306.106410
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,113.199604
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,110.224187
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,110.297284
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,110.732811
